45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-04-29 00:05:11
45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-29 00:05:11
45.40.59.101:443   | 64.252.110.197 | HK | 42ms | CloudFront | 2023-04-29 00:05:11
45.40.59.145:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-29 00:05:12
45.40.59.228:443   | 64.252.121.38  | HK | 39ms | CloudFront | 2023-04-29 00:05:12
45.40.59.252:443   | 64.252.70.8    | HK | 45ms | CloudFront | 2023-04-29 00:05:12
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-29 00:05:13
45.40.59.100:443   | 64.252.83.115  | HK | 40ms | CloudFront | 2023-04-29 00:05:14
128.1.31.82:443    | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-29 00:06:22
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-29 00:06:22
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-29 00:06:22
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-29 00:06:22
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-29 00:06:22
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-29 00:06:22
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-29 00:06:22
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-29 00:06:22
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-29 00:06:23
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-29 00:06:24
128.1.26.40:443    | 64.252.105.187 | US | 326ms | CloudFront | 2023-04-29 00:06:25
128.1.31.5:443     | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-29 00:06:40
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-29 00:06:40
128.1.31.197:443   | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-29 00:06:40
128.1.31.217:443   | 64.252.105.187 | US | 43ms | CloudFront | 2023-04-29 00:06:41
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-29 00:06:41
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-29 00:06:41
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-29 00:06:41
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-29 00:06:41
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-29 00:06:42
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-29 00:06:43
128.1.26.40:443    | 64.252.105.187 | US | 328ms | CloudFront | 2023-04-29 00:06:45
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-29 00:06:58
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-29 00:06:58
128.14.67.49:443   | 64.252.105.187 | HK | 47ms | CloudFront | 2023-04-29 00:06:58
128.14.67.10:443   | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-29 00:06:58
128.14.67.53:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-29 00:06:58
128.14.67.168:443  | 64.252.105.187 | HK | 49ms | CloudFront | 2023-04-29 00:06:58
128.14.67.140:443  | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-29 00:06:58
128.14.67.7:443    | 64.252.105.187 | HK | 50ms | CloudFront | 2023-04-29 00:06:58
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-29 00:06:58
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-29 00:06:58
128.14.67.125:443  | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-29 00:06:58
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-29 00:06:59
128.14.67.181:443  | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-29 00:06:59
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-29 00:06:59
128.14.67.246:443  | 64.252.70.8    | HK | 39ms | CloudFront | 2023-04-29 00:06:59
