45.40.59.224:443   | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-17 23:45:34
45.40.59.101:443   | 64.252.111.85  | HK | 56ms | CloudFront | 2023-06-17 23:45:34
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-17 23:45:34
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-17 23:45:34
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-17 23:45:35
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-17 23:45:35
45.40.59.166:443   | 64.252.68.218  | HK | 39ms | CloudFront | 2023-06-17 23:45:36
69.28.62.66:443    | 64.252.121.53  | US | 165ms | CloudFront | 2023-06-17 23:45:47
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-17 23:46:50
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-17 23:46:50
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-17 23:46:50
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-17 23:46:50
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-17 23:46:50
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-17 23:46:50
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-17 23:46:50
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-17 23:46:50
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-17 23:46:53
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-17 23:46:53
128.1.26.40:443    | 64.252.105.254 | US | 259ms | CloudFront | 2023-06-17 23:46:54
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-17 23:47:09
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-17 23:47:09
128.1.31.217:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-17 23:47:09
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-17 23:47:09
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-17 23:47:09
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-17 23:47:09
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-17 23:47:10
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-17 23:47:10
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-17 23:47:14
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-17 23:47:14
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-17 23:47:16
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 23:47:26
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 23:47:26
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 23:47:26
128.14.67.49:443   | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-17 23:47:26
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 23:47:27
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-17 23:47:28
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-17 23:47:28
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-17 23:47:28
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-17 23:47:28
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 23:47:28
128.14.67.148:443  | 64.252.77.70   | HK | 48ms | CloudFront | 2023-06-17 23:47:29
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-17 23:47:36
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 23:47:36
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 23:47:36
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 23:47:37
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 23:47:37
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 23:47:37
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 23:47:38
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-17 23:47:38
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-17 23:47:38
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-17 23:47:38
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-17 23:47:39
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-17 23:47:53
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-17 23:47:53
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 23:47:53
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-17 23:47:53
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-17 23:47:54
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-17 23:47:55
128.14.67.148:443  | 64.252.77.70   | HK | 42ms | CloudFront | 2023-06-17 23:47:55
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-17 23:47:55
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-17 23:47:56
128.14.67.254:443  | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-17 23:47:56
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-17 23:47:57
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-17 23:48:21
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-17 23:48:21
129.227.153.174:443 | 64.252.68.218  | HK | 53ms | CloudFront | 2023-06-17 23:48:24
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-17 23:48:32
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-06-17 23:48:57
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-06-17 23:48:57
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-17 23:48:57
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-17 23:48:57
156.59.52.112:443  | 64.252.111.85  | TW | 367ms | CloudFront | 2023-06-17 23:48:57
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-17 23:48:57
156.59.91.106:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-17 23:48:57
156.59.91.152:443  | 64.252.72.221  | SG | 54ms | CloudFront | 2023-06-17 23:48:57
156.59.91.173:443  | 64.252.72.221  | SG | 45ms | CloudFront | 2023-06-17 23:48:58
