45.40.59.248:443   | 64.252.110.197 | HK | 40ms | CloudFront | 2023-04-15 00:05:10
45.40.59.101:443   | 64.252.110.197 | HK | 43ms | CloudFront | 2023-04-15 00:05:10
45.40.59.224:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-15 00:05:11
45.40.59.228:443   | 64.252.121.38  | HK | 39ms | CloudFront | 2023-04-15 00:05:11
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-15 00:05:12
45.40.59.252:443   | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-15 00:05:12
45.40.59.145:443   | 64.252.70.8    | HK | 51ms | CloudFront | 2023-04-15 00:05:12
45.40.59.100:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-15 00:05:13
69.28.62.66:443    | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-15 00:05:22
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-15 00:06:25
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-15 00:06:25
128.1.31.105:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-15 00:06:25
128.1.31.132:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-15 00:06:25
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-15 00:06:25
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-15 00:06:25
128.1.31.217:443   | 64.252.105.187 | US | 48ms | CloudFront | 2023-04-15 00:06:26
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-15 00:06:26
128.1.26.40:443    | 64.252.105.187 | US | 322ms | CloudFront | 2023-04-15 00:06:29
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-15 00:06:38
128.1.31.82:443    | 64.252.105.187 | US | 41ms | CloudFront | 2023-04-15 00:06:43
128.1.31.197:443   | 64.252.105.187 | US | 39ms | CloudFront | 2023-04-15 00:06:43
128.1.31.217:443   | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-15 00:06:43
128.1.31.6:443     | 64.252.105.187 | US | 42ms | CloudFront | 2023-04-15 00:06:43
128.1.31.132:443   | 64.252.105.187 | US | 38ms | CloudFront | 2023-04-15 00:06:43
128.1.31.3:443     | 64.252.110.197 | US | 45ms | CloudFront | 2023-04-15 00:06:44
128.1.31.105:443   | 64.252.105.187 | US | 40ms | CloudFront | 2023-04-15 00:06:44
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-15 00:06:45
128.1.31.130:443   | 64.252.67.173  | US | 43ms | CloudFront | 2023-04-15 00:06:46
128.14.67.39:443   | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-15 00:07:00
128.14.67.49:443   | 64.252.105.187 | HK | 45ms | CloudFront | 2023-04-15 00:07:00
128.14.67.10:443   | 64.252.105.187 | HK | 40ms | CloudFront | 2023-04-15 00:07:00
128.14.67.7:443    | 64.252.105.187 | HK | 44ms | CloudFront | 2023-04-15 00:07:00
128.14.67.53:443   | 64.252.105.187 | HK | 42ms | CloudFront | 2023-04-15 00:07:00
128.14.67.168:443  | 64.252.105.187 | HK | 43ms | CloudFront | 2023-04-15 00:07:00
128.14.67.21:443   | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-15 00:07:00
128.14.67.34:443   | 64.252.105.187 | HK | 46ms | CloudFront | 2023-04-15 00:07:00
128.14.67.112:443  | 64.252.105.187 | HK | 38ms | CloudFront | 2023-04-15 00:07:00
128.14.67.125:443  | 64.252.105.187 | HK | 41ms | CloudFront | 2023-04-15 00:07:00
128.14.67.181:443  | 64.252.70.8    | HK | 44ms | CloudFront | 2023-04-15 00:07:01
128.14.67.246:443  | 64.252.70.8    | HK | 38ms | CloudFront | 2023-04-15 00:07:01
128.14.67.109:443  | 64.252.70.8    | HK | 43ms | CloudFront | 2023-04-15 00:07:01
128.14.67.254:443  | 64.252.70.8    | HK | 42ms | CloudFront | 2023-04-15 00:07:01
128.14.67.160:443  | 64.252.121.38  | HK | 38ms | CloudFront | 2023-04-15 00:07:02
128.14.67.148:443  | 64.252.74.246  | HK | 40ms | CloudFront | 2023-04-15 00:07:03
