45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-04-02 00:04:19
45.40.59.248:443   | 64.252.113.179 | HK | 40ms | CloudFront | 2023-04-02 00:04:19
45.40.59.145:443   | 64.252.121.240 | HK | 44ms | CloudFront | 2023-04-02 00:04:20
45.40.59.252:443   | 64.252.121.240 | HK | 42ms | CloudFront | 2023-04-02 00:04:20
45.40.59.100:443   | 64.252.89.102  | HK | 40ms | CloudFront | 2023-04-02 00:04:21
45.40.59.166:443   | 64.252.67.129  | HK | 41ms | CloudFront | 2023-04-02 00:04:21
69.28.62.66:443    | 64.252.72.67   | US | 163ms | CloudFront | 2023-04-02 00:04:31
128.1.31.5:443     | 64.252.105.208 | US | 37ms | CloudFront | 2023-04-02 00:05:28
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-02 00:05:28
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-02 00:05:28
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-04-02 00:05:28
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-02 00:05:28
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-02 00:05:29
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-02 00:05:29
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-04-02 00:05:30
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-04-02 00:05:30
128.1.26.40:443    | 64.252.105.208 | US | 321ms | CloudFront | 2023-04-02 00:05:32
128.1.31.5:443     | 64.252.105.208 | US | 38ms | CloudFront | 2023-04-02 00:05:46
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-02 00:05:46
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-02 00:05:46
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-02 00:05:46
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-04-02 00:05:47
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-04-02 00:05:47
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-02 00:05:47
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-02 00:05:47
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-04-02 00:05:48
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-04-02 00:05:49
128.1.26.40:443    | 64.252.105.208 | US | 0ms | CloudFront | 2023-04-02 00:05:51
128.14.67.160:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-02 00:06:04
128.14.67.181:443  | 64.252.121.240 | HK | 44ms | CloudFront | 2023-04-02 00:06:04
128.14.67.109:443  | 64.252.121.240 | HK | 39ms | CloudFront | 2023-04-02 00:06:04
128.14.67.254:443  | 64.252.121.240 | HK | 42ms | CloudFront | 2023-04-02 00:06:04
128.14.67.246:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-04-02 00:06:04
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-04-02 00:06:04
128.14.67.68:443   | 13.124.199.196 | HK | 40ms | CloudFront | 2023-04-02 00:06:08
128.14.67.39:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-04-02 00:06:12
128.14.67.160:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-02 00:06:14
128.14.67.109:443  | 64.252.118.222 | HK | 40ms | CloudFront | 2023-04-02 00:06:14
128.14.67.254:443  | 64.252.118.222 | HK | 42ms | CloudFront | 2023-04-02 00:06:14
128.14.67.246:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-02 00:06:14
128.14.67.181:443  | 64.252.118.222 | HK | 45ms | CloudFront | 2023-04-02 00:06:14
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-04-02 00:06:14
128.14.67.68:443   | 13.124.199.196 | HK | 40ms | CloudFront | 2023-04-02 00:06:17
128.14.67.160:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-02 00:06:30
128.14.67.109:443  | 64.252.118.222 | HK | 40ms | CloudFront | 2023-04-02 00:06:30
128.14.67.254:443  | 64.252.118.222 | HK | 42ms | CloudFront | 2023-04-02 00:06:30
128.14.67.181:443  | 64.252.118.222 | HK | 45ms | CloudFront | 2023-04-02 00:06:30
128.14.67.246:443  | 64.252.118.222 | HK | 38ms | CloudFront | 2023-04-02 00:06:30
128.14.67.148:443  | 64.252.74.103  | HK | 40ms | CloudFront | 2023-04-02 00:06:30
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.125:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-02 00:06:32
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-02 00:06:32
128.14.67.140:443  | 64.252.105.208 | HK | 47ms | CloudFront | 2023-04-02 00:06:32
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:32
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-04-02 00:06:32
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-02 00:06:32
128.14.67.125:443  | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-02 00:06:32
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-02 00:06:32
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-02 00:06:32
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:32
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:32
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-02 00:06:32
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-02 00:06:32
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:32
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-02 00:06:32
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-02 00:06:32
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:32
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-02 00:06:33
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:33
128.14.67.7:443    | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-02 00:06:33
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-02 00:06:33
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-02 00:06:33
128.14.67.53:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:33
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-02 00:06:33
128.14.67.68:443   | 13.124.199.196 | HK | 40ms | CloudFront | 2023-04-02 00:06:33
