45.40.59.231:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 23:43:29
45.40.59.100:443   | 64.252.88.109  | HK | 53ms | CloudFront | 2023-12-23 23:43:30
45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-23 23:43:30
69.28.62.66:443    | 64.252.123.55  | US | 159ms | CloudFront | 2023-12-23 23:43:41
128.1.31.37:443    | 64.252.73.75   | US | 47ms | CloudFront | 2023-12-23 23:44:52
128.1.31.37:443    | 64.252.73.75   | US | 46ms | CloudFront | 2023-12-23 23:45:09
128.14.67.241:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:25
128.14.67.53:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 23:45:26
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-23 23:45:26
128.14.67.109:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:26
128.14.67.246:443  | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-23 23:45:26
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-23 23:45:27
128.14.67.53:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 23:45:34
128.14.67.148:443  | 64.252.67.186  | HK | 59ms | CloudFront | 2023-12-23 23:45:35
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-23 23:45:35
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-23 23:45:36
128.14.67.181:443  | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-23 23:45:36
128.14.67.109:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 23:45:36
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-23 23:45:50
128.14.67.53:443   | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-23 23:45:50
128.14.67.241:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-23 23:45:52
128.14.67.181:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-23 23:45:52
128.14.67.246:443  | 64.252.73.75   | HK | 52ms | CloudFront | 2023-12-23 23:45:52
128.14.67.109:443  | 64.252.73.75   | HK | 46ms | CloudFront | 2023-12-23 23:45:53
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-23 23:46:18
156.59.91.133:443  | 64.252.85.24   | CN | 52ms | CloudFront | 2023-12-23 23:46:57
156.59.91.113:443  | 64.252.85.24   | CN | 56ms | CloudFront | 2023-12-23 23:46:57
156.59.91.173:443  | 64.252.73.75   | CN | 59ms | CloudFront | 2023-12-23 23:46:59
156.59.90.86:443   | 64.252.70.60   | CN | 51ms | CloudFront | 2023-12-23 23:47:02
156.59.153.86:443  | 64.252.70.60   | HK | 67ms | CloudFront | 2023-12-23 23:47:04
156.59.152.99:443  | 64.252.70.60   | HK | 52ms | CloudFront | 2023-12-23 23:47:06
166.0.198.202:443  | 64.252.113.241 | US | 341ms | CloudFront | 2023-12-23 23:47:19
166.0.199.223:443  | 64.252.113.241 | US | 321ms | CloudFront | 2023-12-23 23:47:22
192.169.127.242:443 | 64.252.113.53  | JP | 74ms | CloudFront | 2023-12-23 23:47:28
