45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-29 23:43:32
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-29 23:43:32
45.40.59.145:443   | 64.252.89.32   | HK | 57ms | CloudFront | 2023-11-29 23:43:32
45.40.59.224:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-29 23:43:32
45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-11-29 23:43:32
45.40.59.231:443   | 64.252.113.97  | HK | 41ms | CloudFront | 2023-11-29 23:43:32
45.40.59.207:443   | 64.252.113.97  | HK | 50ms | CloudFront | 2023-11-29 23:43:33
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-11-29 23:43:33
69.28.62.66:443    | 64.252.120.175 | US | 159ms | CloudFront | 2023-11-29 23:43:42
128.1.31.105:443   | 64.252.103.153 | US | 52ms | CloudFront | 2023-11-29 23:44:57
128.1.31.37:443    | 64.252.89.32   | US | 39ms | CloudFront | 2023-11-29 23:44:58
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-11-29 23:44:58
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-11-29 23:45:14
128.1.31.37:443    | 64.252.88.160  | US | 39ms | CloudFront | 2023-11-29 23:45:18
128.1.31.70:443    | 64.252.88.160  | US | 48ms | CloudFront | 2023-11-29 23:45:18
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-11-29 23:45:33
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:34
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-29 23:45:34
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:34
128.14.67.254:443  | 64.252.88.160  | HK | 50ms | CloudFront | 2023-11-29 23:45:34
128.14.67.241:443  | 64.252.88.160  | HK | 44ms | CloudFront | 2023-11-29 23:45:34
128.14.67.109:443  | 64.252.88.160  | HK | 39ms | CloudFront | 2023-11-29 23:45:34
128.14.67.246:443  | 64.252.88.160  | HK | 52ms | CloudFront | 2023-11-29 23:45:34
128.14.67.181:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-29 23:45:35
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:42
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-29 23:45:42
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:42
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-11-29 23:45:43
128.14.67.109:443  | 64.252.89.32   | HK | 39ms | CloudFront | 2023-11-29 23:45:43
128.14.67.241:443  | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-29 23:45:43
128.14.67.246:443  | 64.252.89.32   | HK | 52ms | CloudFront | 2023-11-29 23:45:43
128.14.67.254:443  | 64.252.89.32   | HK | 50ms | CloudFront | 2023-11-29 23:45:44
128.14.67.181:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-11-29 23:45:45
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-29 23:45:58
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-11-29 23:45:59
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-11-29 23:45:59
128.14.67.246:443  | 64.252.88.34   | HK | 52ms | CloudFront | 2023-11-29 23:45:59
128.14.67.254:443  | 64.252.88.34   | HK | 51ms | CloudFront | 2023-11-29 23:45:59
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-29 23:45:59
128.14.67.53:443   | 64.252.112.132 | HK | 48ms | CloudFront | 2023-11-29 23:45:59
128.14.67.181:443  | 64.252.71.160  | HK | 48ms | CloudFront | 2023-11-29 23:46:00
129.227.1.204:443  | 64.252.110.31  | KR | 270ms | CloudFront | 2023-11-29 23:46:19
129.227.155.104:443 | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-29 23:46:27
129.227.153.9:443  | 64.252.88.34   | HK | 42ms | CloudFront | 2023-11-29 23:46:27
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-29 23:46:35
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-29 23:46:37
156.59.90.85:443   | 64.252.104.72  | SG | 58ms | CloudFront | 2023-11-29 23:47:06
156.59.54.20:443   | 64.252.113.97  | SG | 382ms | CloudFront | 2023-11-29 23:47:06
156.59.90.86:443   | 64.252.88.160  | SG | 51ms | CloudFront | 2023-11-29 23:47:08
156.59.125.4:443   | 64.252.113.97  | SG | 58ms | CloudFront | 2023-11-29 23:47:08
156.59.125.21:443  | 64.252.113.97  | SG | 40ms | CloudFront | 2023-11-29 23:47:08
156.59.125.66:443  | 64.252.113.97  | SG | 57ms | CloudFront | 2023-11-29 23:47:10
156.59.91.113:443  | 64.252.85.231  | SG | 48ms | CloudFront | 2023-11-29 23:47:11
156.59.91.133:443  | 64.252.85.231  | SG | 40ms | CloudFront | 2023-11-29 23:47:11
156.59.152.99:443  | 64.252.89.32   | HK | 43ms | CloudFront | 2023-11-29 23:47:13
156.59.125.54:443  | 64.252.89.32   | SG | 61ms | CloudFront | 2023-11-29 23:47:13
156.59.91.106:443  | 64.252.89.32   | SG | 50ms | CloudFront | 2023-11-29 23:47:13
156.59.91.152:443  | 64.252.89.32   | SG | 40ms | CloudFront | 2023-11-29 23:47:13
156.59.152.230:443 | 64.252.111.102 | HK | 58ms | CloudFront | 2023-11-29 23:47:14
156.59.125.95:443  | 64.252.71.160  | SG | 48ms | CloudFront | 2023-11-29 23:47:14
156.59.125.80:443  | 64.252.69.61   | SG | 38ms | CloudFront | 2023-11-29 23:47:14
156.59.153.86:443  | 64.252.89.32   | HK | 57ms | CloudFront | 2023-11-29 23:47:14
156.59.91.173:443  | 64.252.89.32   | SG | 49ms | CloudFront | 2023-11-29 23:47:14
