45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 23:45:21
45.40.59.101:443   | 64.252.112.246 | HK | 57ms | CloudFront | 2023-07-07 23:45:21
45.40.59.207:443   | 64.252.112.246 | HK | 43ms | CloudFront | 2023-07-07 23:45:21
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-07 23:45:22
45.40.59.145:443   | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-07 23:45:22
45.40.59.100:443   | 64.252.84.84   | HK | 40ms | CloudFront | 2023-07-07 23:45:22
45.40.59.166:443   | 64.252.69.100  | HK | 40ms | CloudFront | 2023-07-07 23:45:22
69.28.62.66:443    | 64.252.71.165  | US | 165ms | CloudFront | 2023-07-07 23:45:33
128.1.31.3:443     | 64.252.112.246 | US | 55ms | CloudFront | 2023-07-07 23:46:37
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-07 23:46:37
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-07 23:46:38
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-07 23:46:38
128.1.26.40:443    | 64.252.103.105 | US | 265ms | CloudFront | 2023-07-07 23:46:43
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-07 23:46:43
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-07 23:46:58
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-07 23:46:59
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-07 23:46:59
128.1.26.40:443    | 64.252.103.105 | US | 265ms | CloudFront | 2023-07-07 23:47:02
128.1.31.70:443    | 64.252.71.165  | US | 45ms | CloudFront | 2023-07-07 23:47:02
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-07 23:47:13
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 23:47:13
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 23:47:14
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-07 23:47:16
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 23:47:16
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 23:47:16
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 23:47:16
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-07 23:47:17
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 23:47:18
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-07 23:47:24
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 23:47:25
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 23:47:25
128.14.67.254:443  | 64.252.71.165  | HK | 58ms | CloudFront | 2023-07-07 23:47:25
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 23:47:26
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 23:47:26
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-07 23:47:26
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 23:47:27
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-07 23:47:27
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-07 23:47:41
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-07 23:47:41
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-07 23:47:41
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-07 23:47:44
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-07 23:47:45
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-07 23:47:45
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-07 23:47:45
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-07 23:48:09
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-07 23:48:11
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-07 23:48:20
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-07 23:48:21
156.59.91.106:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-07 23:48:48
156.59.91.152:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-07 23:48:48
156.59.91.133:443  | 64.252.84.84   | SG | 39ms | CloudFront | 2023-07-07 23:48:48
156.59.52.112:443  | 64.252.112.246 | TW | 387ms | CloudFront | 2023-07-07 23:48:49
156.59.91.173:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-07 23:48:49
156.59.152.230:443 | 64.252.112.246 | HK | 51ms | CloudFront | 2023-07-07 23:48:54
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-07 23:48:55
192.169.127.238:443 | 64.252.118.151 | JP | 62ms | CloudFront | 2023-07-07 23:49:24
