45.40.59.231:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-22 23:45:19
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-22 23:45:19
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-22 23:45:20
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-22 23:45:20
45.40.59.145:443   | 64.252.122.179 | HK | 62ms | CloudFront | 2023-08-22 23:45:20
45.40.59.252:443   | 64.252.122.179 | HK | 42ms | CloudFront | 2023-08-22 23:45:20
45.40.59.100:443   | 64.252.84.127  | HK | 46ms | CloudFront | 2023-08-22 23:45:20
69.28.62.66:443    | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-22 23:45:31
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-22 23:46:45
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-08-22 23:46:45
128.1.31.130:443   | 64.252.66.189  | US | 58ms | CloudFront | 2023-08-22 23:46:49
128.1.31.3:443     | 64.252.110.108 | US | 87ms | CloudFront | 2023-08-22 23:47:01
128.1.31.105:443   | 64.252.104.184 | US | 90ms | CloudFront | 2023-08-22 23:47:02
128.1.31.6:443     | 64.252.104.184 | US | 71ms | CloudFront | 2023-08-22 23:47:02
128.1.31.70:443    | 64.252.122.179 | US | 63ms | CloudFront | 2023-08-22 23:47:05
128.1.31.130:443   | 64.252.66.189  | US | 75ms | CloudFront | 2023-08-22 23:47:06
128.14.67.53:443   | 64.252.104.184 | HK | 75ms | CloudFront | 2023-08-22 23:47:19
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-22 23:47:20
128.14.67.168:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-22 23:47:20
128.14.67.140:443  | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-22 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-22 23:47:20
128.14.67.109:443  | 64.252.122.179 | HK | 61ms | CloudFront | 2023-08-22 23:47:21
128.14.67.181:443  | 64.252.122.179 | HK | 48ms | CloudFront | 2023-08-22 23:47:21
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-22 23:47:21
128.14.67.246:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-08-22 23:47:21
128.14.67.148:443  | 64.252.66.189  | HK | 49ms | CloudFront | 2023-08-22 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 64ms | CloudFront | 2023-08-22 23:47:30
128.14.67.140:443  | 64.252.104.184 | HK | 80ms | CloudFront | 2023-08-22 23:47:30
128.14.67.148:443  | 64.252.66.189  | HK | 102ms | CloudFront | 2023-08-22 23:47:30
128.14.67.168:443  | 64.252.104.184 | HK | 68ms | CloudFront | 2023-08-22 23:47:30
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-08-22 23:47:31
128.14.67.97:443   | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-22 23:47:31
128.14.67.181:443  | 64.252.122.179 | HK | 50ms | CloudFront | 2023-08-22 23:47:32
128.14.67.246:443  | 64.252.122.179 | HK | 41ms | CloudFront | 2023-08-22 23:47:32
128.14.67.109:443  | 64.252.122.179 | HK | 60ms | CloudFront | 2023-08-22 23:47:32
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-08-22 23:47:33
128.14.67.112:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-22 23:47:47
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-08-22 23:47:47
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-22 23:47:47
128.14.67.140:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-22 23:47:47
128.14.67.97:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-22 23:47:47
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-22 23:47:48
128.14.67.181:443  | 64.252.122.179 | HK | 60ms | CloudFront | 2023-08-22 23:47:48
128.14.67.246:443  | 64.252.122.179 | HK | 45ms | CloudFront | 2023-08-22 23:47:48
128.14.67.109:443  | 64.252.122.179 | HK | 58ms | CloudFront | 2023-08-22 23:47:48
128.14.67.254:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-08-22 23:47:48
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-22 23:48:15
129.227.153.174:443 | 64.252.66.189  | HK | 60ms | CloudFront | 2023-08-22 23:48:16
