45.40.59.224:443   | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-31 23:45:17
45.40.59.231:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-31 23:45:18
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-31 23:45:18
45.40.59.207:443   | 64.252.110.108 | HK | 54ms | CloudFront | 2023-08-31 23:45:18
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-31 23:45:19
45.40.59.145:443   | 64.252.73.98   | HK | 69ms | CloudFront | 2023-08-31 23:45:19
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-31 23:45:19
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-31 23:45:32
98.98.205.51:443   | 64.252.114.200 | US | 321ms | CloudFront | 2023-08-31 23:45:53
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-31 23:46:45
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-31 23:46:45
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-31 23:46:46
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-08-31 23:46:48
128.1.31.130:443   | 64.252.68.33   | US | 60ms | CloudFront | 2023-08-31 23:46:50
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-08-31 23:47:04
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-31 23:47:04
128.1.31.3:443     | 64.252.110.108 | US | 59ms | CloudFront | 2023-08-31 23:47:04
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-08-31 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-08-31 23:47:05
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-31 23:47:22
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-31 23:47:22
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-31 23:47:22
128.14.67.168:443  | 64.252.104.184 | HK | 63ms | CloudFront | 2023-08-31 23:47:22
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-31 23:47:24
128.14.67.109:443  | 64.252.73.98   | HK | 61ms | CloudFront | 2023-08-31 23:47:24
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-08-31 23:47:24
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-31 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-31 23:47:24
