45.40.59.100:443   | 64.252.82.25   | HK | 53ms | CloudFront | 2024-01-15 23:43:33
45.40.59.82:443    | 64.252.70.234  | HK | 48ms | CloudFront | 2024-01-15 23:43:34
69.28.62.66:443    | 64.252.122.39  | US | 161ms | CloudFront | 2024-01-15 23:43:45
128.1.74.172:443   | 64.252.70.234  | US | 156ms | CloudFront | 2024-01-15 23:45:07
128.1.31.37:443    | 64.252.70.234  | US | 54ms | CloudFront | 2024-01-15 23:45:22
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-15 23:45:37
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-15 23:45:37
128.14.67.148:443  | 64.252.66.182  | HK | 59ms | CloudFront | 2024-01-15 23:45:37
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-15 23:45:38
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 23:45:38
128.14.67.246:443  | 64.252.70.234  | HK | 56ms | CloudFront | 2024-01-15 23:45:47
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-15 23:45:47
128.14.67.181:443  | 64.252.70.234  | HK | 50ms | CloudFront | 2024-01-15 23:45:48
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-15 23:45:48
128.14.67.53:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-15 23:45:48
128.14.67.53:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-15 23:46:03
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-15 23:46:04
128.14.67.246:443  | 64.252.70.234  | HK | 55ms | CloudFront | 2024-01-15 23:46:05
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-15 23:46:05
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-15 23:46:05
129.227.153.9:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-15 23:46:31
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-15 23:46:40
156.59.91.173:443  | 64.252.70.234  | CN | 59ms | CloudFront | 2024-01-15 23:47:13
156.59.91.133:443  | 64.252.82.25   | CN | 49ms | CloudFront | 2024-01-15 23:47:15
156.59.125.41:443  | 64.252.112.214 | CN | 47ms | CloudFront | 2024-01-15 23:47:16
156.59.91.113:443  | 64.252.82.25   | CN | 48ms | CloudFront | 2024-01-15 23:47:20
156.59.125.95:443  | 64.252.70.234  | CN | 49ms | CloudFront | 2024-01-15 23:47:21
156.59.152.99:443  | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-15 23:47:22
156.59.153.86:443  | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-15 23:47:22
192.169.127.242:443 | 64.252.112.214 | JP | 74ms | CloudFront | 2024-01-15 23:47:44
