45.40.59.100:443   | 64.252.82.25   | HK | 63ms | CloudFront | 2024-01-14 23:43:30
45.40.59.82:443    | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-14 23:43:31
69.28.62.66:443    | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-14 23:43:42
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-14 23:44:54
128.1.31.37:443    | 64.252.70.234  | US | 49ms | CloudFront | 2024-01-14 23:45:12
128.14.67.53:443   | 64.252.112.214 | HK | 48ms | CloudFront | 2024-01-14 23:45:28
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-14 23:45:29
128.14.67.181:443  | 64.252.70.234  | HK | 51ms | CloudFront | 2024-01-14 23:45:30
128.14.67.109:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:45:30
128.14.67.246:443  | 64.252.70.234  | HK | 57ms | CloudFront | 2024-01-14 23:45:30
128.14.67.53:443   | 64.252.112.214 | HK | 50ms | CloudFront | 2024-01-14 23:45:38
128.14.67.148:443  | 64.252.66.182  | HK | 56ms | CloudFront | 2024-01-14 23:45:39
128.14.67.109:443  | 64.252.70.234  | HK | 46ms | CloudFront | 2024-01-14 23:45:39
128.14.67.181:443  | 64.252.70.234  | HK | 52ms | CloudFront | 2024-01-14 23:45:39
128.14.67.246:443  | 64.252.70.234  | HK | 93ms | CloudFront | 2024-01-14 23:45:40
128.14.67.53:443   | 64.252.112.214 | HK | 47ms | CloudFront | 2024-01-14 23:45:54
128.14.67.181:443  | 64.252.70.234  | HK | 59ms | CloudFront | 2024-01-14 23:45:56
128.14.67.109:443  | 64.252.70.234  | HK | 49ms | CloudFront | 2024-01-14 23:45:56
128.14.67.246:443  | 64.252.70.234  | HK | 72ms | CloudFront | 2024-01-14 23:45:56
128.14.67.148:443  | 64.252.66.182  | HK | 65ms | CloudFront | 2024-01-14 23:45:56
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:46:24
129.227.153.9:443  | 64.252.70.234  | HK | 47ms | CloudFront | 2024-01-14 23:46:32
156.59.90.86:443   | 64.252.70.234  | CN | 50ms | CloudFront | 2024-01-14 23:47:10
156.59.153.86:443  | 64.252.70.234  | HK | 103ms | CloudFront | 2024-01-14 23:47:10
156.59.91.113:443  | 64.252.82.25   | CN | 49ms | CloudFront | 2024-01-14 23:47:11
156.59.91.133:443  | 64.252.82.25   | CN | 50ms | CloudFront | 2024-01-14 23:47:11
156.59.91.173:443  | 64.252.70.234  | CN | 73ms | CloudFront | 2024-01-14 23:47:11
192.169.127.242:443 | 64.252.112.214 | JP | 75ms | CloudFront | 2024-01-14 23:47:36
