23.251.50.150:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-24 23:46:08
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-07-24 23:46:16
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-07-24 23:46:16
45.40.59.207:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-07-24 23:46:16
45.40.59.145:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-07-24 23:46:17
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-07-24 23:46:17
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-07-24 23:46:18
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-07-24 23:47:34
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-24 23:47:34
128.1.31.6:443     | 64.252.104.184 | US | 61ms | CloudFront | 2023-07-24 23:47:34
128.1.31.130:443   | 64.252.68.95   | US | 59ms | CloudFront | 2023-07-24 23:47:35
128.1.31.70:443    | 64.252.73.98   | US | 50ms | CloudFront | 2023-07-24 23:47:37
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-24 23:47:54
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-24 23:47:56
128.1.31.130:443   | 64.252.68.95   | US | 59ms | CloudFront | 2023-07-24 23:47:56
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-24 23:47:57
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-24 23:47:57
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-07-24 23:48:11
128.14.67.168:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-24 23:48:11
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-24 23:48:11
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-07-24 23:48:11
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-07-24 23:48:13
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-07-24 23:48:13
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-07-24 23:48:13
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-07-24 23:48:13
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-24 23:48:14
128.14.67.112:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-07-24 23:48:21
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-24 23:48:22
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-24 23:48:22
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-07-24 23:48:22
128.14.67.109:443  | 64.252.73.98   | HK | 73ms | CloudFront | 2023-07-24 23:48:22
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-24 23:48:22
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-07-24 23:48:23
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-07-24 23:48:23
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-07-24 23:48:24
128.14.67.148:443  | 64.252.68.95   | HK | 46ms | CloudFront | 2023-07-24 23:48:24
128.14.67.112:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-24 23:48:38
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-07-24 23:48:40
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-07-24 23:48:40
128.14.67.109:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-07-24 23:48:41
128.14.67.148:443  | 64.252.68.95   | HK | 45ms | CloudFront | 2023-07-24 23:48:41
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-07-24 23:48:43
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-07-24 23:48:43
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-24 23:48:43
128.14.67.168:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-24 23:48:44
128.14.67.140:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-07-24 23:48:44
129.227.155.104:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-07-24 23:49:08
129.227.153.174:443 | 64.252.68.95   | HK | 67ms | CloudFront | 2023-07-24 23:49:09
156.59.152.230:443 | 64.252.110.108 | HK | 55ms | CloudFront | 2023-07-24 23:49:54
156.59.153.55:443  | 64.252.68.95   | HK | 56ms | CloudFront | 2023-07-24 23:49:55
192.169.127.238:443 | 64.252.73.98   | JP | 64ms | CloudFront | 2023-07-24 23:50:24
