45.40.59.101:443   | 64.252.112.132 | HK | 41ms | CloudFront | 2023-11-25 23:43:31
45.40.59.231:443   | 64.252.112.132 | HK | 43ms | CloudFront | 2023-11-25 23:43:31
45.40.59.224:443   | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-25 23:43:31
45.40.59.207:443   | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:43:31
45.40.59.252:443   | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:43:31
45.40.59.82:443    | 64.252.71.160  | HK | 45ms | CloudFront | 2023-11-25 23:43:31
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-11-25 23:43:31
45.40.59.145:443   | 64.252.71.160  | HK | 57ms | CloudFront | 2023-11-25 23:43:32
69.28.62.66:443    | 64.252.71.160  | US | 166ms | CloudFront | 2023-11-25 23:43:43
128.1.31.70:443    | 64.252.71.160  | US | 49ms | CloudFront | 2023-11-25 23:44:56
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-11-25 23:44:57
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-25 23:45:00
128.1.31.105:443   | 64.252.103.153 | US | 52ms | CloudFront | 2023-11-25 23:45:16
128.1.31.70:443    | 64.252.71.160  | US | 49ms | CloudFront | 2023-11-25 23:45:18
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-25 23:45:20
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:32
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:32
128.14.67.112:443  | 64.252.112.132 | HK | 43ms | CloudFront | 2023-11-25 23:45:32
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-25 23:45:34
128.14.67.246:443  | 64.252.71.160  | HK | 52ms | CloudFront | 2023-11-25 23:45:34
128.14.67.148:443  | 64.252.69.61   | HK | 53ms | CloudFront | 2023-11-25 23:45:34
128.14.67.109:443  | 64.252.71.160  | HK | 41ms | CloudFront | 2023-11-25 23:45:35
128.14.67.254:443  | 64.252.71.160  | HK | 50ms | CloudFront | 2023-11-25 23:45:35
128.14.67.181:443  | 64.252.120.175 | HK | 48ms | CloudFront | 2023-11-25 23:45:38
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:43
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:45:43
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:43
128.14.67.246:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-11-25 23:45:44
128.14.67.148:443  | 64.252.69.61   | HK | 53ms | CloudFront | 2023-11-25 23:45:44
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:45:45
128.14.67.181:443  | 64.252.120.30  | HK | 49ms | CloudFront | 2023-11-25 23:45:45
128.14.67.109:443  | 64.252.71.160  | HK | 42ms | CloudFront | 2023-11-25 23:45:46
128.14.67.254:443  | 64.252.71.160  | HK | 57ms | CloudFront | 2023-11-25 23:45:46
128.14.67.112:443  | 64.252.112.132 | HK | 44ms | CloudFront | 2023-11-25 23:45:59
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-25 23:45:59
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-25 23:46:00
128.14.67.148:443  | 64.252.69.61   | HK | 53ms | CloudFront | 2023-11-25 23:46:00
128.14.67.241:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:00
128.14.67.181:443  | 64.252.122.116 | HK | 49ms | CloudFront | 2023-11-25 23:46:02
128.14.67.109:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:03
129.227.1.204:443  | 64.252.112.132 | KR | 216ms | CloudFront | 2023-11-25 23:46:18
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 23:46:27
129.227.153.9:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:46:28
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-25 23:46:35
156.59.52.98:443   | 64.252.112.132 | SG | 375ms | CloudFront | 2023-11-25 23:47:06
156.59.54.20:443   | 64.252.112.132 | SG | 373ms | CloudFront | 2023-11-25 23:47:07
156.59.91.113:443  | 64.252.84.173  | SG | 48ms | CloudFront | 2023-11-25 23:47:09
156.59.91.133:443  | 64.252.84.173  | SG | 41ms | CloudFront | 2023-11-25 23:47:12
156.59.152.99:443  | 64.252.71.160  | HK | 43ms | CloudFront | 2023-11-25 23:47:14
156.59.152.230:443 | 64.252.112.132 | HK | 63ms | CloudFront | 2023-11-25 23:47:14
156.59.91.106:443  | 64.252.71.160  | SG | 52ms | CloudFront | 2023-11-25 23:47:15
156.59.91.152:443  | 64.252.71.160  | SG | 39ms | CloudFront | 2023-11-25 23:47:15
156.59.91.173:443  | 64.252.71.160  | SG | 49ms | CloudFront | 2023-11-25 23:47:15
156.59.153.86:443  | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-25 23:47:17
