45.40.59.248:443   | 64.252.111.145 | HK | 41ms | CloudFront | 2023-04-06 00:04:23
45.40.59.101:443   | 64.252.111.145 | HK | 43ms | CloudFront | 2023-04-06 00:04:23
45.40.59.145:443   | 64.252.71.104  | HK | 47ms | CloudFront | 2023-04-06 00:04:24
45.40.59.252:443   | 64.252.71.104  | HK | 44ms | CloudFront | 2023-04-06 00:04:24
45.40.59.100:443   | 64.252.89.195  | HK | 40ms | CloudFront | 2023-04-06 00:04:24
45.40.59.166:443   | 64.252.67.129  | HK | 42ms | CloudFront | 2023-04-06 00:04:25
69.28.62.66:443    | 64.252.71.104  | US | 160ms | CloudFront | 2023-04-06 00:04:35
128.1.31.82:443    | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-06 00:05:31
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-06 00:05:31
128.1.31.111:443   | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-06 00:05:31
128.1.31.6:443     | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-06 00:05:31
128.1.31.132:443   | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-06 00:05:31
128.1.31.3:443     | 64.252.111.145 | US | 45ms | CloudFront | 2023-04-06 00:05:31
128.1.31.105:443   | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-06 00:05:32
128.1.31.70:443    | 64.252.71.104  | US | 40ms | CloudFront | 2023-04-06 00:05:33
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-04-06 00:05:33
128.1.31.82:443    | 64.252.105.208 | US | 41ms | CloudFront | 2023-04-06 00:05:49
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-06 00:05:49
128.1.31.111:443   | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-06 00:05:49
128.1.31.6:443     | 64.252.105.208 | US | 42ms | CloudFront | 2023-04-06 00:05:49
128.1.31.132:443   | 64.252.105.208 | US | 39ms | CloudFront | 2023-04-06 00:05:49
128.1.31.3:443     | 64.252.111.145 | US | 45ms | CloudFront | 2023-04-06 00:05:50
128.1.31.70:443    | 64.252.71.104  | US | 39ms | CloudFront | 2023-04-06 00:05:51
128.1.31.130:443   | 64.252.67.129  | US | 39ms | CloudFront | 2023-04-06 00:05:51
128.1.26.40:443    | 64.252.102.233 | US | 319ms | CloudFront | 2023-04-06 00:05:52
128.14.67.39:443   | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:05
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-06 00:06:05
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:05
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-06 00:06:05
128.14.67.112:443  | 64.252.105.208 | HK | 38ms | CloudFront | 2023-04-06 00:06:05
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-06 00:06:05
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:05
128.14.67.53:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-06 00:06:05
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-06 00:06:05
128.14.67.140:443  | 64.252.105.208 | HK | 44ms | CloudFront | 2023-04-06 00:06:05
128.14.67.125:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-04-06 00:06:05
128.14.67.109:443  | 64.252.71.104  | HK | 43ms | CloudFront | 2023-04-06 00:06:06
128.14.67.160:443  | 64.252.118.222 | HK | 39ms | CloudFront | 2023-04-06 00:06:07
128.14.67.181:443  | 64.252.71.104  | HK | 44ms | CloudFront | 2023-04-06 00:06:07
128.14.67.254:443  | 64.252.71.104  | HK | 43ms | CloudFront | 2023-04-06 00:06:07
128.14.67.246:443  | 64.252.71.104  | HK | 38ms | CloudFront | 2023-04-06 00:06:07
128.14.67.148:443  | 64.252.75.60   | HK | 40ms | CloudFront | 2023-04-06 00:06:07
128.14.67.68:443   | 64.252.89.195  | HK | 40ms | CloudFront | 2023-04-06 00:06:07
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-04-06 00:06:14
128.14.67.112:443  | 64.252.105.208 | HK | 38ms | CloudFront | 2023-04-06 00:06:14
128.14.67.53:443   | 64.252.105.208 | HK | 42ms | CloudFront | 2023-04-06 00:06:14
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-04-06 00:06:14
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-04-06 00:06:14
