45.40.59.82:443    | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-12 23:46:16
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-12 23:46:16
45.40.59.207:443   | 64.252.110.108 | HK | 48ms | CloudFront | 2023-10-12 23:46:16
45.40.59.231:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-12 23:46:16
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-10-12 23:46:18
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-12 23:46:19
45.40.59.145:443   | 64.252.73.98   | HK | 66ms | CloudFront | 2023-10-12 23:46:19
128.14.67.241:443  | 64.252.110.108 | HK | 91ms | CloudFront | 2023-10-12 23:48:27
128.14.67.241:443  | 64.252.110.108 | HK | 92ms | CloudFront | 2023-10-12 23:48:27
128.14.67.53:443   | 64.252.110.108 | HK | 69ms | CloudFront | 2023-10-12 23:48:27
128.14.67.241:443  | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-12 23:48:27
128.14.67.53:443   | 64.252.110.108 | HK | 100ms | CloudFront | 2023-10-12 23:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-12 23:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-12 23:48:27
128.14.67.181:443  | 64.252.73.98   | HK | 63ms | CloudFront | 2023-10-12 23:48:27
128.14.67.254:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-12 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 92ms | CloudFront | 2023-10-12 23:48:28
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-12 23:48:28
128.14.67.109:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-12 23:48:28
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-12 23:48:28
128.14.67.181:443  | 64.252.73.98   | HK | 74ms | CloudFront | 2023-10-12 23:48:28
128.14.67.109:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-12 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 79ms | CloudFront | 2023-10-12 23:48:28
128.14.67.246:443  | 64.252.73.98   | HK | 89ms | CloudFront | 2023-10-12 23:48:28
128.14.67.148:443  | 64.252.68.33   | HK | 70ms | CloudFront | 2023-10-12 23:48:28
128.14.67.148:443  | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-12 23:48:28
128.14.67.148:443  | 64.252.68.33   | HK | 68ms | CloudFront | 2023-10-12 23:48:28
129.227.153.9:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-12 23:49:09
129.227.1.204:443  | 64.252.110.108 | KR | 119ms | CloudFront | 2023-10-12 23:49:09
156.59.125.54:443  | 64.252.110.108 | SG | 61ms | CloudFront | 2023-10-12 23:49:59
156.59.125.21:443  | 64.252.110.108 | SG | 46ms | CloudFront | 2023-10-12 23:49:59
156.59.90.86:443   | 64.252.110.108 | SG | 46ms | CloudFront | 2023-10-12 23:49:59
156.59.125.66:443  | 64.252.110.108 | SG | 50ms | CloudFront | 2023-10-12 23:49:59
156.59.152.99:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-12 23:49:59
156.59.152.230:443 | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-12 23:49:59
156.59.52.112:443  | 64.252.110.108 | SG | 366ms | CloudFront | 2023-10-12 23:49:59
156.59.52.98:443   | 64.252.110.108 | SG | 399ms | CloudFront | 2023-10-12 23:49:59
156.59.54.20:443   | 64.252.110.108 | SG | 394ms | CloudFront | 2023-10-12 23:50:00
156.59.91.133:443  | 64.252.84.127  | SG | 88ms | CloudFront | 2023-10-12 23:50:01
156.59.91.113:443  | 64.252.84.127  | SG | 129ms | CloudFront | 2023-10-12 23:50:01
156.59.125.95:443  | 64.252.73.98   | SG | 51ms | CloudFront | 2023-10-12 23:50:07
156.59.125.80:443  | 64.252.68.33   | SG | 43ms | CloudFront | 2023-10-12 23:50:07
