23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-14 23:45:37
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-14 23:45:41
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-14 23:45:41
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-14 23:45:41
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-14 23:45:43
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-14 23:45:43
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-14 23:45:43
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-14 23:45:44
69.28.62.66:443    | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-14 23:45:54
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-14 23:46:58
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-14 23:46:58
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-14 23:46:59
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-14 23:46:59
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-14 23:46:59
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-14 23:46:59
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-14 23:46:59
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-14 23:47:00
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-14 23:47:02
128.1.26.40:443    | 64.252.105.254 | US | 272ms | CloudFront | 2023-06-14 23:47:07
128.1.159.131:443  | 64.252.111.85  | HK | 314ms | CloudFront | 2023-06-14 23:47:17
128.1.31.197:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-14 23:47:18
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-14 23:47:18
128.1.31.82:443    | 64.252.105.254 | US | 56ms | CloudFront | 2023-06-14 23:47:18
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-14 23:47:18
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-14 23:47:18
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-14 23:47:18
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-14 23:47:18
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-14 23:47:20
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-14 23:47:25
128.1.26.40:443    | 64.252.105.254 | US | 267ms | CloudFront | 2023-06-14 23:47:25
128.1.149.244:443  | 64.252.111.85  | TW | 289ms | CloudFront | 2023-06-14 23:47:29
128.1.159.131:443  | 64.252.111.85  | HK | 311ms | CloudFront | 2023-06-14 23:47:31
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-14 23:47:36
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-14 23:47:36
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-14 23:47:36
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-14 23:47:36
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-14 23:47:36
128.14.67.34:443   | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-14 23:47:36
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-14 23:47:36
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-14 23:47:36
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-14 23:47:36
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-14 23:47:36
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-14 23:47:37
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-14 23:47:37
