45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:45:34
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-08 23:45:34
45.40.59.82:443    | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-08 23:45:34
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-08 23:45:35
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-08 23:45:35
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-08 23:45:35
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-08 23:45:35
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-08 23:47:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:08
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-08 23:47:09
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:09
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-08 23:47:36
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-08 23:47:36
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-08 23:47:38
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-08 23:47:48
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-08 23:47:48
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-08 23:47:48
128.14.67.109:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-08 23:47:48
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-08 23:47:48
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
129.227.153.9:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-08 23:48:32
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-08 23:48:33
156.59.90.86:443   | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-08 23:48:38
156.59.52.98:443   | 64.252.110.108 | SG | 364ms | CloudFront | 2023-10-08 23:48:40
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-08 23:49:15
156.59.52.112:443  | 64.252.110.108 | SG | 374ms | CloudFront | 2023-10-08 23:49:16
