45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-07-21 23:45:37
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-21 23:45:37
45.40.59.224:443   | 64.252.104.184 | HK | 39ms | CloudFront | 2023-07-21 23:45:37
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-07-21 23:45:38
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-07-21 23:45:38
45.40.59.145:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-07-21 23:45:38
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-21 23:45:49
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-21 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-21 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-21 23:46:56
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-07-21 23:46:57
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-21 23:46:58
128.1.26.40:443    | 64.252.104.184 | US | 281ms | CloudFront | 2023-07-21 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-21 23:47:18
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-21 23:47:19
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-21 23:47:19
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-21 23:47:19
128.1.26.40:443    | 64.252.104.184 | US | 281ms | CloudFront | 2023-07-21 23:47:24
128.14.67.112:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-07-21 23:47:33
128.14.67.168:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-21 23:47:33
