45.40.59.82:443    | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 159ms | CloudFront | 2023-12-19 23:43:44
128.1.31.37:443    | 64.252.67.186  | US | 46ms | CloudFront | 2023-12-19 23:45:26
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-19 23:45:41
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-19 23:45:50
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-19 23:46:09
129.227.153.9:443  | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-19 23:46:36
156.59.125.41:443  | 64.252.113.53  | CN | 48ms | CloudFront | 2023-12-19 23:47:19
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-19 23:47:22
156.59.153.86:443  | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-19 23:47:23
156.59.125.54:443  | 64.252.71.7    | CN | 66ms | CloudFront | 2023-12-19 23:47:24
166.0.199.223:443  | 64.252.113.53  | US | 316ms | CloudFront | 2023-12-19 23:47:35
166.0.199.20:443   | 64.252.113.53  | US | 315ms | CloudFront | 2023-12-19 23:47:35
192.169.127.242:443 | 64.252.113.53  | JP | 57ms | CloudFront | 2023-12-19 23:47:46
