45.40.59.248:443   | 64.252.111.202 | HK | 40ms | CloudFront | 2023-04-13 00:04:57
45.40.59.101:443   | 64.252.111.202 | HK | 43ms | CloudFront | 2023-04-13 00:04:57
45.40.59.224:443   | 64.252.103.153 | HK | 42ms | CloudFront | 2023-04-13 00:04:57
45.40.59.252:443   | 64.252.70.8    | HK | 45ms | CloudFront | 2023-04-13 00:04:59
45.40.59.145:443   | 64.252.70.8    | HK | 47ms | CloudFront | 2023-04-13 00:04:59
45.40.59.166:443   | 64.252.67.173  | HK | 41ms | CloudFront | 2023-04-13 00:04:59
45.40.59.100:443   | 64.252.103.153 | HK | 40ms | CloudFront | 2023-04-13 00:05:00
69.28.62.66:443    | 64.252.70.8    | US | 161ms | CloudFront | 2023-04-13 00:05:08
128.1.31.82:443    | 64.252.103.153 | US | 41ms | CloudFront | 2023-04-13 00:06:08
128.1.31.217:443   | 64.252.103.153 | US | 42ms | CloudFront | 2023-04-13 00:06:08
128.1.31.197:443   | 64.252.103.153 | US | 39ms | CloudFront | 2023-04-13 00:06:08
128.1.31.6:443     | 64.252.103.153 | US | 42ms | CloudFront | 2023-04-13 00:06:08
128.1.31.132:443   | 64.252.103.153 | US | 39ms | CloudFront | 2023-04-13 00:06:09
128.1.31.105:443   | 64.252.103.153 | US | 39ms | CloudFront | 2023-04-13 00:06:09
128.1.31.3:443     | 64.252.111.202 | US | 45ms | CloudFront | 2023-04-13 00:06:09
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-13 00:06:10
128.1.31.130:443   | 64.252.67.173  | US | 39ms | CloudFront | 2023-04-13 00:06:11
128.1.26.40:443    | 64.252.103.153 | US | 318ms | CloudFront | 2023-04-13 00:06:14
128.1.31.82:443    | 64.252.103.153 | US | 41ms | CloudFront | 2023-04-13 00:06:27
128.1.31.197:443   | 64.252.103.153 | US | 39ms | CloudFront | 2023-04-13 00:06:27
128.1.31.217:443   | 64.252.103.153 | US | 42ms | CloudFront | 2023-04-13 00:06:27
128.1.31.6:443     | 64.252.103.153 | US | 42ms | CloudFront | 2023-04-13 00:06:27
128.1.31.132:443   | 64.252.103.153 | US | 38ms | CloudFront | 2023-04-13 00:06:27
128.1.31.105:443   | 64.252.103.153 | US | 41ms | CloudFront | 2023-04-13 00:06:28
128.1.31.3:443     | 64.252.111.202 | US | 44ms | CloudFront | 2023-04-13 00:06:28
128.1.31.70:443    | 64.252.70.8    | US | 39ms | CloudFront | 2023-04-13 00:06:29
128.1.31.130:443   | 64.252.67.173  | US | 40ms | CloudFront | 2023-04-13 00:06:30
128.1.26.40:443    | 64.252.103.153 | US | 321ms | CloudFront | 2023-04-13 00:06:30
128.14.67.168:443  | 64.252.103.153 | HK | 43ms | CloudFront | 2023-04-13 00:06:44
