45.40.59.100:443   | 64.252.82.20   | HK | 53ms | CloudFront | 2024-01-21 23:43:32
45.40.59.82:443    | 64.252.70.7    | HK | 48ms | CloudFront | 2024-01-21 23:43:32
69.28.62.66:443    | 64.252.121.138 | US | 162ms | CloudFront | 2024-01-21 23:43:42
128.1.31.37:443    | 64.252.72.154  | US | 48ms | CloudFront | 2024-01-21 23:44:59
128.1.31.37:443    | 64.252.72.154  | US | 49ms | CloudFront | 2024-01-21 23:45:16
128.14.67.53:443   | 64.252.102.163 | HK | 65ms | CloudFront | 2024-01-21 23:45:32
128.14.67.148:443  | 64.252.67.67   | HK | 46ms | CloudFront | 2024-01-21 23:45:34
128.14.67.246:443  | 64.252.72.154  | HK | 49ms | CloudFront | 2024-01-21 23:45:34
128.14.67.181:443  | 64.252.72.154  | HK | 59ms | CloudFront | 2024-01-21 23:45:35
128.14.67.109:443  | 64.252.72.154  | HK | 59ms | CloudFront | 2024-01-21 23:45:35
128.14.67.53:443   | 64.252.102.163 | HK | 65ms | CloudFront | 2024-01-21 23:45:42
128.14.67.148:443  | 64.252.67.67   | HK | 46ms | CloudFront | 2024-01-21 23:45:43
128.14.67.109:443  | 64.252.72.154  | HK | 59ms | CloudFront | 2024-01-21 23:45:44
128.14.67.181:443  | 64.252.72.154  | HK | 59ms | CloudFront | 2024-01-21 23:45:44
128.14.67.246:443  | 64.252.72.154  | HK | 48ms | CloudFront | 2024-01-21 23:45:45
128.14.67.181:443  | 64.252.72.154  | HK | 60ms | CloudFront | 2024-01-21 23:45:59
128.14.67.148:443  | 64.252.67.67   | HK | 46ms | CloudFront | 2024-01-21 23:45:59
128.14.67.246:443  | 64.252.70.7    | HK | 48ms | CloudFront | 2024-01-21 23:46:00
128.14.67.109:443  | 64.252.70.7    | HK | 58ms | CloudFront | 2024-01-21 23:46:00
128.14.67.53:443   | 64.252.102.163 | HK | 65ms | CloudFront | 2024-01-21 23:46:03
129.227.153.9:443  | 64.252.70.7    | HK | 47ms | CloudFront | 2024-01-21 23:46:28
156.59.91.133:443  | 64.252.83.234  | CN | 49ms | CloudFront | 2024-01-21 23:47:11
156.59.91.113:443  | 64.252.83.234  | CN | 49ms | CloudFront | 2024-01-21 23:47:17
156.59.90.86:443   | 64.252.70.7    | CN | 55ms | CloudFront | 2024-01-21 23:47:17
156.59.152.99:443  | 64.252.70.7    | HK | 50ms | CloudFront | 2024-01-21 23:47:17
156.59.153.86:443  | 64.252.70.7    | HK | 56ms | CloudFront | 2024-01-21 23:47:19
166.0.199.250:443  | 64.252.111.82  | TW | 389ms | CloudFront | 2024-01-21 23:47:31
192.169.127.242:443 | 64.252.111.82  | JP | 76ms | CloudFront | 2024-01-21 23:47:40
