45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-02 23:45:10
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-08-02 23:45:10
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-02 23:45:10
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-02 23:45:10
45.40.59.252:443   | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-02 23:45:10
45.40.59.100:443   | 64.252.88.152  | HK | 40ms | CloudFront | 2023-08-02 23:45:11
69.28.62.66:443    | 64.252.73.98   | US | 215ms | CloudFront | 2023-08-02 23:45:23
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-02 23:46:33
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-02 23:46:33
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-02 23:46:34
128.1.31.6:443     | 64.252.104.184 | US | 59ms | CloudFront | 2023-08-02 23:46:52
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-02 23:46:52
128.1.31.130:443   | 64.252.66.189  | US | 58ms | CloudFront | 2023-08-02 23:46:55
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-02 23:47:05
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-02 23:47:05
128.14.67.168:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-02 23:47:05
128.14.67.140:443  | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-02 23:47:05
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-08-02 23:47:07
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-02 23:47:08
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-02 23:47:08
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-02 23:47:08
128.14.67.148:443  | 64.252.66.189  | HK | 40ms | CloudFront | 2023-08-02 23:47:08
128.14.67.68:443   | 64.252.88.152  | HK | 43ms | CloudFront | 2023-08-02 23:47:08
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-02 23:47:16
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-02 23:47:16
128.14.67.140:443  | 64.252.104.184 | HK | 67ms | CloudFront | 2023-08-02 23:47:16
128.14.67.53:443   | 64.252.104.184 | HK | 59ms | CloudFront | 2023-08-02 23:47:16
128.14.67.109:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-08-02 23:47:17
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-08-02 23:47:18
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-02 23:47:18
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-02 23:47:18
128.14.67.68:443   | 64.252.88.152  | HK | 46ms | CloudFront | 2023-08-02 23:47:18
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-02 23:47:19
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-02 23:47:33
128.14.67.68:443   | 64.252.88.152  | HK | 44ms | CloudFront | 2023-08-02 23:47:35
129.227.155.104:443 | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-02 23:48:03
129.227.153.174:443 | 64.252.66.189  | HK | 54ms | CloudFront | 2023-08-02 23:48:05
129.227.155.104:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-02 23:48:12
129.227.153.174:443 | 64.252.66.189  | HK | 57ms | CloudFront | 2023-08-02 23:48:13
156.59.52.112:443  | 64.252.110.108 | SG | 386ms | CloudFront | 2023-08-02 23:48:41
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-08-02 23:48:47
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-02 23:48:49
156.59.91.173:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-02 23:48:49
156.59.91.152:443  | 64.252.73.98   | SG | 65ms | CloudFront | 2023-08-02 23:48:49
156.59.91.113:443  | 64.252.84.127  | SG | 41ms | CloudFront | 2023-08-02 23:48:50
192.169.127.238:443 | 64.252.73.98   | JP | 68ms | CloudFront | 2023-08-02 23:49:18
192.169.119.200:443 | 64.252.110.108 | TW | 289ms | CloudFront | 2023-08-02 23:49:21
