45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-04-03 00:04:23
45.40.59.248:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-04-03 00:04:23
45.40.59.145:443   | 64.252.118.222 | HK | 43ms | CloudFront | 2023-04-03 00:04:24
45.40.59.252:443   | 64.252.118.222 | HK | 42ms | CloudFront | 2023-04-03 00:04:24
45.40.59.166:443   | 64.252.66.233  | HK | 41ms | CloudFront | 2023-04-03 00:04:25
45.40.59.100:443   | 64.252.83.119  | HK | 41ms | CloudFront | 2023-04-03 00:04:25
69.28.62.66:443    | 64.252.71.104  | US | 162ms | CloudFront | 2023-04-03 00:04:34
128.1.31.5:443     | 64.252.102.233 | US | 37ms | CloudFront | 2023-04-03 00:05:33
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-03 00:05:33
128.1.31.82:443    | 64.252.102.233 | US | 43ms | CloudFront | 2023-04-03 00:05:34
128.1.31.6:443     | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-03 00:05:34
128.1.31.111:443   | 64.252.102.233 | US | 43ms | CloudFront | 2023-04-03 00:05:34
128.1.31.105:443   | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-03 00:05:34
128.1.31.132:443   | 64.252.102.233 | US | 40ms | CloudFront | 2023-04-03 00:05:34
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-03 00:05:34
128.1.31.70:443    | 64.252.118.222 | US | 39ms | CloudFront | 2023-04-03 00:05:35
128.1.31.130:443   | 64.252.66.233  | US | 39ms | CloudFront | 2023-04-03 00:05:36
128.1.26.40:443    | 64.252.102.233 | US | 322ms | CloudFront | 2023-04-03 00:05:40
128.1.31.5:443     | 64.252.102.233 | US | 37ms | CloudFront | 2023-04-03 00:05:53
128.1.31.217:443   | 64.252.102.233 | US | 42ms | CloudFront | 2023-04-03 00:05:53
128.1.31.82:443    | 64.252.102.233 | US | 43ms | CloudFront | 2023-04-03 00:05:53
128.1.31.111:443   | 64.252.102.233 | US | 44ms | CloudFront | 2023-04-03 00:05:54
128.1.31.6:443     | 64.252.102.233 | US | 39ms | CloudFront | 2023-04-03 00:05:54
128.1.31.132:443   | 64.252.102.233 | US | 40ms | CloudFront | 2023-04-03 00:05:54
128.1.31.105:443   | 64.252.102.233 | US | 41ms | CloudFront | 2023-04-03 00:05:54
128.1.31.70:443    | 64.252.118.222 | US | 39ms | CloudFront | 2023-04-03 00:05:54
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-04-03 00:05:55
128.1.31.130:443   | 64.252.66.233  | US | 39ms | CloudFront | 2023-04-03 00:05:55
128.1.26.40:443    | 64.252.102.233 | US | 325ms | CloudFront | 2023-04-03 00:05:59
128.14.67.39:443   | 64.252.102.233 | HK | 43ms | CloudFront | 2023-04-03 00:06:07
