45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-16 23:44:41
45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-16 23:44:41
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-16 23:44:41
45.40.59.252:443   | 64.252.122.179 | HK | 40ms | CloudFront | 2023-07-16 23:44:42
45.40.59.145:443   | 64.252.122.179 | HK | 52ms | CloudFront | 2023-07-16 23:44:42
45.40.59.100:443   | 64.252.84.178  | HK | 53ms | CloudFront | 2023-07-16 23:44:42
45.40.59.166:443   | 64.252.68.95   | HK | 41ms | CloudFront | 2023-07-16 23:44:43
69.28.62.66:443    | 64.252.71.165  | US | 165ms | CloudFront | 2023-07-16 23:44:53
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-16 23:45:59
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-16 23:46:01
128.1.31.70:443    | 64.252.122.179 | US | 41ms | CloudFront | 2023-07-16 23:46:01
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-16 23:46:02
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-16 23:46:05
128.1.26.40:443    | 64.252.103.105 | US | 257ms | CloudFront | 2023-07-16 23:46:06
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-16 23:46:17
128.1.31.70:443    | 64.252.122.179 | US | 42ms | CloudFront | 2023-07-16 23:46:19
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-07-16 23:46:20
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-16 23:46:22
128.1.26.40:443    | 64.252.103.105 | US | 257ms | CloudFront | 2023-07-16 23:46:24
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-16 23:46:24
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-16 23:46:34
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-16 23:46:34
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-16 23:46:35
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-16 23:46:35
128.14.67.246:443  | 64.252.122.179 | HK | 41ms | CloudFront | 2023-07-16 23:46:36
128.14.67.254:443  | 64.252.122.179 | HK | 52ms | CloudFront | 2023-07-16 23:46:36
128.14.67.148:443  | 64.252.68.95   | HK | 50ms | CloudFront | 2023-07-16 23:46:37
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-16 23:46:37
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-16 23:46:37
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-16 23:46:38
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-16 23:46:46
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-16 23:46:46
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-16 23:46:46
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-16 23:46:46
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-16 23:46:47
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-16 23:46:47
128.14.67.254:443  | 64.252.122.179 | HK | 52ms | CloudFront | 2023-07-16 23:46:47
128.14.67.246:443  | 64.252.122.179 | HK | 41ms | CloudFront | 2023-07-16 23:46:47
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-16 23:46:48
