45.40.59.224:443   | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-23 13:04:39
45.40.59.248:443   | 64.252.112.202 | HK | 41ms | CloudFront | 2023-05-23 13:04:39
45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-23 13:04:39
45.40.59.252:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-23 13:04:39
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-23 13:04:40
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-23 13:04:40
45.40.59.100:443   | 64.252.76.111  | HK | 41ms | CloudFront | 2023-05-23 13:04:41
69.28.62.66:443    | 64.252.71.236  | US | 160ms | CloudFront | 2023-05-23 13:04:50
128.1.31.5:443     | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-23 13:05:42
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-23 13:05:42
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-23 13:05:42
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-23 13:05:42
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-23 13:05:43
128.1.31.105:443   | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-23 13:05:43
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-23 13:05:43
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-23 13:05:43
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-23 13:05:44
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-23 13:05:44
128.1.26.40:443    | 64.252.102.246 | US | 325ms | CloudFront | 2023-05-23 13:05:47
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-23 13:06:01
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-23 13:06:01
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-23 13:06:01
128.1.31.197:443   | 64.252.102.246 | US | 50ms | CloudFront | 2023-05-23 13:06:01
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-23 13:06:01
