23.251.50.148:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-08 23:45:05
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-08 23:45:11
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-08 23:45:11
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-08 23:45:12
45.40.59.231:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-08 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-08 23:45:12
45.40.59.100:443   | 64.252.84.127  | HK | 39ms | CloudFront | 2023-09-08 23:45:13
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-08 23:45:13
69.28.62.66:443    | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-08 23:45:25
98.98.205.51:443   | 64.252.88.152  | US | 305ms | CloudFront | 2023-09-08 23:45:48
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-09-08 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 44ms | CloudFront | 2023-09-08 23:46:37
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-09-08 23:46:39
128.1.31.130:443   | 64.252.68.33   | US | 56ms | CloudFront | 2023-09-08 23:46:59
128.1.31.3:443     | 64.252.110.108 | US | 64ms | CloudFront | 2023-09-08 23:47:02
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-09-08 23:47:02
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-09-08 23:47:03
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-09-08 23:47:17
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-08 23:47:17
128.14.67.53:443   | 64.252.110.108 | HK | 61ms | CloudFront | 2023-09-08 23:47:17
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-08 23:47:17
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-08 23:47:17
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-08 23:47:19
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-08 23:47:19
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-08 23:47:19
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-08 23:47:19
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-09-08 23:47:20
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-09-08 23:47:28
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-08 23:47:28
128.14.67.53:443   | 64.252.110.108 | HK | 74ms | CloudFront | 2023-09-08 23:47:28
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-08 23:47:28
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-09-08 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-09-08 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-08 23:47:29
