45.40.59.248:443   | 64.252.111.85  | HK | 51ms | CloudFront | 2023-06-12 23:45:29
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-12 23:45:30
45.40.59.101:443   | 64.252.111.85  | HK | 62ms | CloudFront | 2023-06-12 23:45:30
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-12 23:45:30
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-12 23:45:31
45.40.59.252:443   | 64.252.72.221  | HK | 40ms | CloudFront | 2023-06-12 23:45:31
45.40.59.166:443   | 64.252.68.218  | HK | 39ms | CloudFront | 2023-06-12 23:45:33
69.28.62.66:443    | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-12 23:45:43
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-12 23:46:42
128.1.31.197:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-12 23:46:42
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-12 23:46:42
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-12 23:46:43
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-12 23:46:43
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-12 23:46:43
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-12 23:46:43
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-12 23:46:45
128.1.31.70:443    | 64.252.72.221  | US | 40ms | CloudFront | 2023-06-12 23:46:48
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-12 23:47:04
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-12 23:47:08
128.1.31.3:443     | 64.252.111.85  | US | 56ms | CloudFront | 2023-06-12 23:47:09
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-12 23:47:09
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-12 23:47:10
128.1.149.244:443  | 64.252.111.85  | TW | 290ms | CloudFront | 2023-06-12 23:47:12
128.1.159.131:443  | 64.252.111.85  | HK | 310ms | CloudFront | 2023-06-12 23:47:16
