45.40.59.231:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-02 23:43:30
45.40.59.100:443   | 64.252.85.215  | HK | 51ms | CloudFront | 2024-01-02 23:43:31
45.40.59.82:443    | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:43:32
69.28.62.66:443    | 64.252.120.142 | US | 168ms | CloudFront | 2024-01-02 23:43:44
128.1.31.37:443    | 64.252.72.208  | US | 49ms | CloudFront | 2024-01-02 23:44:55
128.1.31.37:443    | 64.252.72.208  | US | 48ms | CloudFront | 2024-01-02 23:45:13
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-02 23:45:28
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-02 23:45:30
128.14.67.181:443  | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:45:30
128.14.67.246:443  | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:45:30
128.14.67.241:443  | 64.252.72.208  | HK | 46ms | CloudFront | 2024-01-02 23:45:30
128.14.67.109:443  | 64.252.72.208  | HK | 46ms | CloudFront | 2024-01-02 23:45:30
128.14.67.53:443   | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-02 23:45:37
128.14.67.148:443  | 64.252.66.182  | HK | 58ms | CloudFront | 2024-01-02 23:45:38
128.14.67.246:443  | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:45:40
128.14.67.181:443  | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:45:40
128.14.67.109:443  | 64.252.72.208  | HK | 46ms | CloudFront | 2024-01-02 23:45:40
128.14.67.241:443  | 64.252.72.208  | HK | 46ms | CloudFront | 2024-01-02 23:45:40
128.14.67.53:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-02 23:45:53
128.14.67.148:443  | 64.252.66.182  | HK | 57ms | CloudFront | 2024-01-02 23:45:54
128.14.67.109:443  | 64.252.72.208  | HK | 46ms | CloudFront | 2024-01-02 23:45:56
128.14.67.246:443  | 64.252.72.208  | HK | 58ms | CloudFront | 2024-01-02 23:45:56
128.14.67.241:443  | 64.252.72.208  | HK | 49ms | CloudFront | 2024-01-02 23:45:56
128.14.67.181:443  | 64.252.72.208  | HK | 50ms | CloudFront | 2024-01-02 23:45:56
129.227.153.9:443  | 64.252.72.208  | HK | 48ms | CloudFront | 2024-01-02 23:46:23
129.227.153.9:443  | 64.252.72.208  | HK | 48ms | CloudFront | 2024-01-02 23:46:32
156.59.90.86:443   | 64.252.72.208  | CN | 48ms | CloudFront | 2024-01-02 23:47:05
156.59.91.173:443  | 64.252.72.208  | CN | 59ms | CloudFront | 2024-01-02 23:47:05
156.59.125.54:443  | 64.252.72.208  | CN | 66ms | CloudFront | 2024-01-02 23:47:14
156.59.152.99:443  | 64.252.72.208  | HK | 55ms | CloudFront | 2024-01-02 23:47:14
156.59.153.86:443  | 64.252.72.208  | HK | 65ms | CloudFront | 2024-01-02 23:47:15
166.0.198.202:443  | 64.252.111.21  | US | 360ms | CloudFront | 2024-01-02 23:47:29
192.169.127.242:443 | 64.252.111.21  | JP | 74ms | CloudFront | 2024-01-02 23:47:39
