45.40.59.100:443   | 64.252.83.234  | HK | 47ms | CloudFront | 2024-01-23 10:29:54
45.40.59.82:443    | 64.252.70.7    | HK | 49ms | CloudFront | 2024-01-23 10:29:54
69.28.62.66:443    | 64.252.118.80  | US | 153ms | CloudFront | 2024-01-23 10:30:04
128.1.31.37:443    | 64.252.72.154  | US | 48ms | CloudFront | 2024-01-23 10:31:19
128.1.31.37:443    | 64.252.72.154  | US | 50ms | CloudFront | 2024-01-23 10:31:40
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:31:52
128.14.67.148:443  | 64.252.67.67   | HK | 54ms | CloudFront | 2024-01-23 10:31:54
128.14.67.109:443  | 64.252.72.154  | HK | 58ms | CloudFront | 2024-01-23 10:31:55
128.14.67.246:443  | 64.252.72.154  | HK | 66ms | CloudFront | 2024-01-23 10:31:55
128.14.67.181:443  | 64.252.72.154  | HK | 63ms | CloudFront | 2024-01-23 10:31:55
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:32:01
128.14.67.246:443  | 64.252.72.154  | HK | 65ms | CloudFront | 2024-01-23 10:32:03
128.14.67.148:443  | 64.252.67.67   | HK | 55ms | CloudFront | 2024-01-23 10:32:04
128.14.67.109:443  | 64.252.72.154  | HK | 64ms | CloudFront | 2024-01-23 10:32:04
128.14.67.181:443  | 64.252.72.154  | HK | 60ms | CloudFront | 2024-01-23 10:32:04
128.14.67.53:443   | 64.252.105.113 | HK | 47ms | CloudFront | 2024-01-23 10:32:20
128.14.67.148:443  | 64.252.67.67   | HK | 55ms | CloudFront | 2024-01-23 10:32:20
128.14.67.109:443  | 64.252.72.154  | HK | 58ms | CloudFront | 2024-01-23 10:32:20
128.14.67.246:443  | 64.252.72.154  | HK | 66ms | CloudFront | 2024-01-23 10:32:20
128.14.67.181:443  | 64.252.72.154  | HK | 62ms | CloudFront | 2024-01-23 10:32:20
129.227.153.9:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-23 10:32:47
129.227.153.9:443  | 64.252.72.154  | HK | 47ms | CloudFront | 2024-01-23 10:32:56
156.59.90.86:443   | 64.252.73.215  | CN | 47ms | CloudFront | 2024-01-23 10:33:29
156.59.91.133:443  | 64.252.82.20   | CN | 48ms | CloudFront | 2024-01-23 10:33:33
156.59.91.113:443  | 64.252.89.36   | CN | 61ms | CloudFront | 2024-01-23 10:33:33
156.59.91.173:443  | 64.252.73.215  | CN | 50ms | CloudFront | 2024-01-23 10:33:35
156.59.152.99:443  | 64.252.73.215  | HK | 64ms | CloudFront | 2024-01-23 10:33:38
156.59.153.86:443  | 64.252.73.215  | HK | 57ms | CloudFront | 2024-01-23 10:33:38
166.0.199.246:443  | 64.252.111.82  | TW | 312ms | CloudFront | 2024-01-23 10:33:48
166.0.199.250:443  | 64.252.111.82  | TW | 350ms | CloudFront | 2024-01-23 10:33:56
192.169.127.242:443 | 64.252.111.82  | JP | 74ms | CloudFront | 2024-01-23 10:33:59
