23.251.50.150:443  | 64.252.71.165  | US | 149ms | CloudFront | 2023-07-15 23:45:12
45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-15 23:45:18
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-15 23:45:18
45.40.59.207:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-07-15 23:45:18
45.40.59.145:443   | 64.252.122.179 | HK | 52ms | CloudFront | 2023-07-15 23:45:19
45.40.59.252:443   | 64.252.122.179 | HK | 40ms | CloudFront | 2023-07-15 23:45:19
45.40.59.100:443   | 64.252.84.178  | HK | 40ms | CloudFront | 2023-07-15 23:45:19
45.40.59.166:443   | 64.252.68.95   | HK | 41ms | CloudFront | 2023-07-15 23:45:20
69.28.62.66:443    | 64.252.71.165  | US | 164ms | CloudFront | 2023-07-15 23:45:29
128.1.31.6:443     | 64.252.103.105 | US | 54ms | CloudFront | 2023-07-15 23:46:37
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-15 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-15 23:46:37
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-15 23:46:37
128.1.31.70:443    | 64.252.122.179 | US | 41ms | CloudFront | 2023-07-15 23:46:38
128.1.26.40:443    | 64.252.103.105 | US | 256ms | CloudFront | 2023-07-15 23:46:42
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-15 23:46:56
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-15 23:46:57
128.1.31.3:443     | 64.252.110.108 | US | 58ms | CloudFront | 2023-07-15 23:46:57
128.1.31.70:443    | 64.252.122.179 | US | 42ms | CloudFront | 2023-07-15 23:46:59
128.1.26.40:443    | 64.252.103.105 | US | 255ms | CloudFront | 2023-07-15 23:47:03
128.14.67.53:443   | 64.252.103.105 | HK | 56ms | CloudFront | 2023-07-15 23:47:11
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-15 23:47:11
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-15 23:47:11
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-15 23:47:11
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-15 23:47:12
128.14.67.246:443  | 64.252.122.179 | HK | 41ms | CloudFront | 2023-07-15 23:47:12
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-15 23:47:12
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-07-15 23:47:13
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-15 23:47:13
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-15 23:47:13
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-15 23:47:22
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-15 23:47:22
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-15 23:47:22
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-15 23:47:22
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-15 23:47:22
128.14.67.68:443   | 64.252.88.152  | HK | 42ms | CloudFront | 2023-07-15 23:47:23
128.14.67.148:443  | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-15 23:47:23
128.14.67.246:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-15 23:47:23
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-15 23:47:23
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-15 23:47:24
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-15 23:47:38
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-15 23:47:38
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-15 23:47:38
128.14.67.140:443  | 64.252.103.105 | HK | 57ms | CloudFront | 2023-07-15 23:47:39
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-15 23:47:40
128.14.67.246:443  | 64.252.122.179 | HK | 41ms | CloudFront | 2023-07-15 23:47:41
128.14.67.109:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-15 23:47:41
128.14.67.181:443  | 64.252.122.179 | HK | 42ms | CloudFront | 2023-07-15 23:47:41
128.14.67.68:443   | 64.252.88.152  | HK | 41ms | CloudFront | 2023-07-15 23:47:41
128.14.67.254:443  | 64.252.122.179 | HK | 53ms | CloudFront | 2023-07-15 23:47:43
129.227.155.104:443 | 64.252.103.105 | HK | 60ms | CloudFront | 2023-07-15 23:48:07
