45.40.59.82:443    | 64.252.71.7    | HK | 49ms | CloudFront | 2023-12-14 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 165ms | CloudFront | 2023-12-14 23:43:44
98.98.115.178:443  | 64.252.113.53  | TW | 195ms | CloudFront | 2023-12-14 23:44:06
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-14 23:45:27
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-14 23:45:37
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-14 23:45:46
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-14 23:46:02
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-14 23:46:32
156.59.152.99:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-14 23:47:17
156.59.90.86:443   | 64.252.71.7    | CN | 47ms | CloudFront | 2023-12-14 23:47:17
156.59.153.86:443  | 64.252.71.7    | HK | 65ms | CloudFront | 2023-12-14 23:47:17
192.169.127.242:443 | 64.252.113.53  | JP | 52ms | CloudFront | 2023-12-14 23:47:41
