45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-11 23:45:34
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-11 23:45:34
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-11 23:45:34
45.40.59.252:443   | 64.252.72.221  | HK | 43ms | CloudFront | 2023-06-11 23:45:35
45.40.59.145:443   | 64.252.72.221  | HK | 52ms | CloudFront | 2023-06-11 23:45:35
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-11 23:45:36
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-11 23:45:38
69.28.62.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-11 23:45:46
128.1.31.5:443     | 64.252.105.254 | US | 43ms | CloudFront | 2023-06-11 23:46:46
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-11 23:46:47
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-11 23:46:47
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-11 23:46:49
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-11 23:46:49
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-11 23:46:49
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-11 23:46:51
128.1.26.40:443    | 64.252.105.254 | US | 281ms | CloudFront | 2023-06-11 23:46:55
128.1.149.244:443  | 64.252.111.85  | TW | 290ms | CloudFront | 2023-06-11 23:47:05
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-11 23:47:06
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-11 23:47:06
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-11 23:47:06
128.1.26.40:443    | 64.252.105.254 | US | 279ms | CloudFront | 2023-06-11 23:47:11
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-11 23:47:11
128.1.31.3:443     | 64.252.111.85  | US | 58ms | CloudFront | 2023-06-11 23:47:12
128.1.159.131:443  | 64.252.111.85  | HK | 311ms | CloudFront | 2023-06-11 23:47:20
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-11 23:47:22
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:22
128.14.67.112:443  | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-11 23:47:22
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:23
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-11 23:47:23
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-11 23:47:23
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-11 23:47:23
128.14.67.34:443   | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-11 23:47:23
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-11 23:47:23
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-11 23:47:24
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-11 23:47:25
128.14.67.181:443  | 64.252.72.221  | HK | 42ms | CloudFront | 2023-06-11 23:47:25
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-11 23:47:25
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-11 23:47:25
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-11 23:47:25
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-11 23:47:33
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-11 23:47:34
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-11 23:47:34
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:34
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-11 23:47:34
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-11 23:47:34
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-11 23:47:34
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-11 23:47:34
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-11 23:47:34
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-11 23:47:34
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-11 23:47:35
