45.40.59.101:443   | 64.252.113.97  | HK | 40ms | CloudFront | 2023-12-01 23:43:30
45.40.59.231:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-01 23:43:30
45.40.59.207:443   | 64.252.113.97  | HK | 52ms | CloudFront | 2023-12-01 23:43:30
45.40.59.100:443   | 64.252.85.221  | HK | 52ms | CloudFront | 2023-12-01 23:43:31
45.40.59.224:443   | 64.252.103.153 | HK | 51ms | CloudFront | 2023-12-01 23:43:31
45.40.59.252:443   | 64.252.89.32   | HK | 45ms | CloudFront | 2023-12-01 23:43:32
45.40.59.82:443    | 64.252.89.32   | HK | 47ms | CloudFront | 2023-12-01 23:43:32
45.40.59.145:443   | 64.252.89.32   | HK | 59ms | CloudFront | 2023-12-01 23:43:32
69.28.62.66:443    | 64.252.120.30  | US | 166ms | CloudFront | 2023-12-01 23:43:44
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-12-01 23:44:56
128.1.31.37:443    | 64.252.114.66  | US | 39ms | CloudFront | 2023-12-01 23:45:00
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-12-01 23:45:01
128.1.74.172:443   | 64.252.71.160  | US | 165ms | CloudFront | 2023-12-01 23:45:01
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-12-01 23:45:16
128.1.31.37:443    | 64.252.114.66  | US | 39ms | CloudFront | 2023-12-01 23:45:16
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-12-01 23:45:18
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-01 23:45:31
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-12-01 23:45:32
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-12-01 23:45:32
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-12-01 23:45:32
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-12-01 23:45:32
128.14.67.246:443  | 64.252.88.34   | HK | 52ms | CloudFront | 2023-12-01 23:45:33
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-12-01 23:45:33
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-12-01 23:45:33
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-12-01 23:45:33
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-12-01 23:45:41
