45.40.59.101:443   | 64.252.112.121 | HK | 40ms | CloudFront | 2023-11-30 23:43:31
45.40.59.224:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-30 23:43:31
45.40.59.231:443   | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-30 23:43:31
45.40.59.207:443   | 64.252.112.121 | HK | 51ms | CloudFront | 2023-11-30 23:43:31
45.40.59.145:443   | 64.252.89.32   | HK | 57ms | CloudFront | 2023-11-30 23:43:32
45.40.59.252:443   | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-30 23:43:32
45.40.59.82:443    | 64.252.89.32   | HK | 46ms | CloudFront | 2023-11-30 23:43:32
45.40.59.100:443   | 64.252.85.221  | HK | 52ms | CloudFront | 2023-11-30 23:43:32
69.28.62.66:443    | 64.252.122.116 | US | 175ms | CloudFront | 2023-11-30 23:43:43
128.1.31.105:443   | 64.252.104.173 | US | 51ms | CloudFront | 2023-11-30 23:44:56
128.1.31.70:443    | 64.252.89.32   | US | 48ms | CloudFront | 2023-11-30 23:44:58
128.1.31.37:443    | 64.252.89.32   | US | 39ms | CloudFront | 2023-11-30 23:44:58
128.1.74.172:443   | 64.252.71.69   | US | 157ms | CloudFront | 2023-11-30 23:45:03
128.1.31.37:443    | 64.252.88.160  | US | 40ms | CloudFront | 2023-11-30 23:45:17
128.1.31.70:443    | 64.252.88.160  | US | 48ms | CloudFront | 2023-11-30 23:45:18
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-11-30 23:45:21
128.14.67.148:443  | 64.252.69.113  | HK | 52ms | CloudFront | 2023-11-30 23:45:34
128.14.67.53:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-30 23:45:34
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-30 23:45:34
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-30 23:45:34
128.14.67.241:443  | 64.252.88.160  | HK | 44ms | CloudFront | 2023-11-30 23:45:35
128.14.67.254:443  | 64.252.88.160  | HK | 50ms | CloudFront | 2023-11-30 23:45:35
128.14.67.109:443  | 64.252.88.160  | HK | 39ms | CloudFront | 2023-11-30 23:45:35
128.14.67.181:443  | 64.252.88.160  | HK | 48ms | CloudFront | 2023-11-30 23:45:35
128.14.67.246:443  | 64.252.84.173  | HK | 52ms | CloudFront | 2023-11-30 23:45:36
128.14.67.148:443  | 64.252.67.86   | HK | 53ms | CloudFront | 2023-11-30 23:45:44
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-30 23:45:44
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-30 23:45:44
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-30 23:45:44
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-11-30 23:45:45
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-11-30 23:45:45
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-11-30 23:45:45
128.14.67.109:443  | 64.252.88.34   | HK | 39ms | CloudFront | 2023-11-30 23:45:45
128.14.67.246:443  | 64.252.85.231  | HK | 52ms | CloudFront | 2023-11-30 23:45:46
128.14.67.112:443  | 64.252.112.121 | HK | 42ms | CloudFront | 2023-11-30 23:45:59
128.14.67.140:443  | 64.252.112.121 | HK | 51ms | CloudFront | 2023-11-30 23:45:59
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-30 23:46:00
128.14.67.241:443  | 64.252.88.34   | HK | 44ms | CloudFront | 2023-11-30 23:46:01
128.14.67.109:443  | 64.252.88.34   | HK | 40ms | CloudFront | 2023-11-30 23:46:02
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-11-30 23:46:02
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-11-30 23:46:02
128.14.67.246:443  | 64.252.88.34   | HK | 52ms | CloudFront | 2023-11-30 23:46:03
129.227.1.204:443  | 64.252.113.97  | KR | 192ms | CloudFront | 2023-11-30 23:46:17
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 23:46:27
129.227.153.9:443  | 64.252.89.32   | HK | 42ms | CloudFront | 2023-11-30 23:46:28
129.227.153.9:443  | 64.252.88.160  | HK | 43ms | CloudFront | 2023-11-30 23:46:37
156.59.90.85:443   | 64.252.103.153 | SG | 59ms | CloudFront | 2023-11-30 23:47:05
