23.251.50.150:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-28 23:44:32
45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-28 23:44:41
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-06-28 23:44:42
45.40.59.224:443   | 64.252.105.254 | HK | 43ms | CloudFront | 2023-06-28 23:44:43
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-06-28 23:44:43
45.40.59.102:443   | 64.252.83.178  | HK | 45ms | CloudFront | 2023-06-28 23:44:43
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-28 23:44:44
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-28 23:46:00
128.1.31.105:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-28 23:46:01
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-28 23:46:01
128.1.26.40:443    | 64.252.105.254 | US | 257ms | CloudFront | 2023-06-28 23:46:06
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-28 23:46:20
128.1.31.130:443   | 64.252.67.200  | US | 52ms | CloudFront | 2023-06-28 23:46:20
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-28 23:46:20
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-28 23:46:20
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-28 23:46:33
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-28 23:46:33
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-28 23:46:33
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-28 23:46:35
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-28 23:46:36
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-28 23:46:44
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-28 23:46:44
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-28 23:46:44
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-28 23:46:46
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-28 23:46:47
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-28 23:47:01
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-28 23:47:01
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-28 23:47:01
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-28 23:47:03
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-28 23:47:06
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-28 23:47:29
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-28 23:47:31
156.59.54.20:443   | 64.252.111.85  | TW | 366ms | CloudFront | 2023-06-28 23:48:08
156.59.52.112:443  | 64.252.111.85  | TW | 388ms | CloudFront | 2023-06-28 23:48:09
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-06-28 23:48:11
156.59.125.21:443  | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-28 23:48:11
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-06-28 23:48:13
156.59.125.95:443  | 64.252.121.53  | SG | 45ms | CloudFront | 2023-06-28 23:48:14
192.169.127.238:443 | 64.252.121.53  | JP | 68ms | CloudFront | 2023-06-28 23:48:42
