45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-20 23:45:34
45.40.59.101:443   | 64.252.112.202 | HK | 42ms | CloudFront | 2023-05-20 23:45:34
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:45:34
45.40.59.252:443   | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-20 23:45:36
45.40.59.145:443   | 64.252.71.236  | HK | 46ms | CloudFront | 2023-05-20 23:45:36
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-20 23:45:36
45.40.59.100:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-20 23:45:37
69.28.62.66:443    | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-20 23:45:45
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-20 23:46:39
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-20 23:46:39
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-20 23:46:39
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:39
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-20 23:46:39
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:39
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-20 23:46:39
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:39
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-20 23:46:40
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-20 23:46:41
128.1.26.40:443    | 64.252.102.246 | US | 327ms | CloudFront | 2023-05-20 23:46:44
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:58
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-20 23:46:58
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-20 23:46:58
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-20 23:46:58
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-20 23:46:58
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:58
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-20 23:46:58
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-20 23:46:59
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-20 23:46:59
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-20 23:47:00
128.1.26.40:443    | 64.252.102.246 | US | 0ms | CloudFront | 2023-05-20 23:47:04
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:15
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:47:15
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:15
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:15
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-20 23:47:15
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-20 23:47:15
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-20 23:47:15
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-20 23:47:15
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:15
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-20 23:47:15
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:15
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-20 23:47:16
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-20 23:47:16
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-20 23:47:16
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-20 23:47:16
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-20 23:47:17
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-20 23:47:17
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:47:24
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-20 23:47:24
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-20 23:47:24
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:24
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:24
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-20 23:47:24
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:24
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-20 23:47:24
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-20 23:47:24
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:24
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-20 23:47:25
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-20 23:47:26
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-20 23:47:26
128.14.67.254:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-20 23:47:26
128.14.67.181:443  | 64.252.71.236  | HK | 45ms | CloudFront | 2023-05-20 23:47:26
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-20 23:47:26
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-20 23:47:26
128.14.140.2:443   | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-20 23:47:34
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:47:40
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-20 23:47:40
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:40
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-20 23:47:40
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:40
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-20 23:47:40
128.14.67.112:443  | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-20 23:47:40
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-20 23:47:40
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:40
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-20 23:47:40
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:47:40
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-20 23:47:42
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-20 23:47:42
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-20 23:47:42
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-20 23:47:42
128.14.67.148:443  | 64.252.76.111  | HK | 39ms | CloudFront | 2023-05-20 23:47:42
128.14.67.68:443   | 64.252.87.97   | HK | 50ms | CloudFront | 2023-05-20 23:47:42
128.14.140.2:443   | 64.252.71.236  | US | 181ms | CloudFront | 2023-05-20 23:47:49
128.14.140.2:443   | 64.252.71.236  | US | 180ms | CloudFront | 2023-05-20 23:47:51
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:48:08
129.227.155.105:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:48:08
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:48:08
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-20 23:48:08
129.227.153.174:443 | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-20 23:48:10
129.227.153.189:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:48:16
129.227.155.113:443 | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-20 23:48:16
129.227.155.105:443 | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-20 23:48:16
129.227.155.104:443 | 64.252.102.246 | HK | 38ms | CloudFront | 2023-05-20 23:48:16
129.227.153.174:443 | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-20 23:48:18
156.59.91.215:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-20 23:48:38
156.59.91.80:443   | 64.252.102.246 | SG | 37ms | CloudFront | 2023-05-20 23:48:38
156.59.91.195:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-20 23:48:38
156.59.91.205:443  | 64.252.102.246 | SG | 40ms | CloudFront | 2023-05-20 23:48:38
156.59.91.200:443  | 64.252.102.246 | SG | 42ms | CloudFront | 2023-05-20 23:48:39
156.59.91.209:443  | 64.252.102.246 | SG | 44ms | CloudFront | 2023-05-20 23:48:39
156.59.91.106:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-20 23:48:40
156.59.91.152:443  | 64.252.71.236  | SG | 40ms | CloudFront | 2023-05-20 23:48:40
156.59.91.173:443  | 64.252.71.236  | SG | 51ms | CloudFront | 2023-05-20 23:48:40
156.59.91.113:443  | 64.252.87.97   | SG | 39ms | CloudFront | 2023-05-20 23:48:40
156.59.91.133:443  | 64.252.87.97   | SG | 41ms | CloudFront | 2023-05-20 23:48:40
156.59.125.21:443  | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-20 23:48:41
156.59.125.4:443   | 64.252.102.246 | SG | 43ms | CloudFront | 2023-05-20 23:48:41
156.59.125.66:443  | 64.252.112.202 | SG | 42ms | CloudFront | 2023-05-20 23:48:41
156.59.54.20:443   | 64.252.112.202 | SG | 358ms | CloudFront | 2023-05-20 23:48:44
156.59.125.95:443  | 64.252.119.128 | SG | 43ms | CloudFront | 2023-05-20 23:48:44
156.59.153.55:443  | 64.252.69.3    | HK | 42ms | CloudFront | 2023-05-20 23:48:46
192.169.127.123:443 | 64.252.112.202 | JP | 62ms | CloudFront | 2023-05-20 23:49:10
192.169.126.164:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-20 23:49:11
192.169.127.99:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-20 23:49:11
192.169.127.124:443 | 64.252.102.246 | JP | 61ms | CloudFront | 2023-05-20 23:49:11
192.169.127.120:443 | 64.252.102.246 | JP | 52ms | CloudFront | 2023-05-20 23:49:11
192.169.127.119:443 | 64.252.102.246 | JP | 53ms | CloudFront | 2023-05-20 23:49:11
192.169.127.112:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-05-20 23:49:11
192.169.127.122:443 | 64.252.102.246 | JP | 63ms | CloudFront | 2023-05-20 23:49:11
192.169.127.169:443 | 64.252.102.246 | JP | 47ms | CloudFront | 2023-05-20 23:49:11
192.169.127.89:443 | 64.252.102.246 | JP | 46ms | CloudFront | 2023-05-20 23:49:11
192.169.127.238:443 | 64.252.119.128 | JP | 46ms | CloudFront | 2023-05-20 23:49:11
192.169.119.200:443 | 64.252.112.202 | TW | 291ms | CloudFront | 2023-05-20 23:49:16
