23.251.59.223:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-20 23:45:07
45.40.59.231:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-20 23:45:14
45.40.59.224:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-20 23:45:15
45.40.59.207:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-20 23:45:15
45.40.59.101:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-08-20 23:45:15
45.40.59.145:443   | 64.252.73.98   | HK | 72ms | CloudFront | 2023-08-20 23:45:15
45.40.59.252:443   | 64.252.73.98   | HK | 75ms | CloudFront | 2023-08-20 23:45:15
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-08-20 23:45:17
69.28.62.66:443    | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-20 23:45:27
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-20 23:46:34
128.1.31.3:443     | 64.252.110.108 | US | 56ms | CloudFront | 2023-08-20 23:46:34
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-20 23:46:35
128.1.31.70:443    | 64.252.122.179 | US | 46ms | CloudFront | 2023-08-20 23:46:35
128.1.31.70:443    | 64.252.122.179 | US | 46ms | CloudFront | 2023-08-20 23:46:58
128.1.31.6:443     | 64.252.104.184 | US | 56ms | CloudFront | 2023-08-20 23:46:58
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-20 23:46:58
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-20 23:46:59
128.1.31.130:443   | 64.252.66.189  | US | 93ms | CloudFront | 2023-08-20 23:47:00
128.14.67.97:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-20 23:47:12
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:12
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-08-20 23:47:12
128.14.67.168:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-08-20 23:47:12
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-08-20 23:47:12
128.14.67.148:443  | 64.252.66.189  | HK | 41ms | CloudFront | 2023-08-20 23:47:13
128.14.67.109:443  | 64.252.122.179 | HK | 54ms | CloudFront | 2023-08-20 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-08-20 23:47:14
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-08-20 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-20 23:47:14
128.14.67.140:443  | 64.252.110.108 | HK | 71ms | CloudFront | 2023-08-20 23:47:22
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-20 23:47:23
128.14.67.112:443  | 64.252.104.184 | HK | 58ms | CloudFront | 2023-08-20 23:47:23
128.14.67.97:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-20 23:47:23
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-20 23:47:23
128.14.67.168:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-08-20 23:47:23
128.14.67.148:443  | 64.252.66.189  | HK | 42ms | CloudFront | 2023-08-20 23:47:23
128.14.67.109:443  | 64.252.122.179 | HK | 55ms | CloudFront | 2023-08-20 23:47:24
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-20 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-20 23:47:25
