45.40.59.252:443   | 64.252.70.204  | HK | 45ms | CloudFront | 2023-12-06 23:43:32
45.40.59.231:443   | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-06 23:43:33
45.40.59.101:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-12-06 23:43:33
45.40.59.207:443   | 64.252.113.97  | HK | 58ms | CloudFront | 2023-12-06 23:43:33
45.40.59.224:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-06 23:43:33
45.40.59.100:443   | 64.252.85.231  | HK | 52ms | CloudFront | 2023-12-06 23:43:33
45.40.59.145:443   | 64.252.70.204  | HK | 60ms | CloudFront | 2023-12-06 23:43:34
45.40.59.82:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-12-06 23:43:34
69.28.62.66:443    | 64.252.120.30  | US | 165ms | CloudFront | 2023-12-06 23:43:44
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-06 23:45:01
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-06 23:45:03
128.1.31.70:443    | 64.252.71.160  | US | 59ms | CloudFront | 2023-12-06 23:45:07
128.1.31.105:443   | 64.252.103.153 | US | 50ms | CloudFront | 2023-12-06 23:45:15
128.1.31.70:443    | 64.252.71.160  | US | 60ms | CloudFront | 2023-12-06 23:45:16
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-06 23:45:16
128.14.67.140:443  | 64.252.112.132 | HK | 49ms | CloudFront | 2023-12-06 23:45:33
128.14.67.53:443   | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-06 23:45:33
128.14.67.112:443  | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-06 23:45:33
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-12-06 23:45:33
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-06 23:45:33
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:33
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:33
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-06 23:45:33
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-06 23:45:34
128.14.67.53:443   | 64.252.113.97  | HK | 50ms | CloudFront | 2023-12-06 23:45:42
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-12-06 23:45:42
128.14.67.112:443  | 64.252.113.97  | HK | 49ms | CloudFront | 2023-12-06 23:45:42
128.14.67.148:443  | 64.252.69.113  | HK | 57ms | CloudFront | 2023-12-06 23:45:43
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-12-06 23:45:43
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-06 23:45:43
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-06 23:45:43
128.14.67.254:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-06 23:45:43
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-06 23:45:43
128.14.67.112:443  | 64.252.103.153 | HK | 48ms | CloudFront | 2023-12-06 23:45:59
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-06 23:45:59
128.14.67.246:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:59
128.14.67.181:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:45:59
128.14.67.148:443  | 64.252.69.113  | HK | 56ms | CloudFront | 2023-12-06 23:45:59
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-06 23:46:00
128.14.67.254:443  | 64.252.72.168  | HK | 51ms | CloudFront | 2023-12-06 23:46:00
128.14.67.140:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-06 23:46:01
128.14.67.53:443   | 64.252.112.132 | HK | 47ms | CloudFront | 2023-12-06 23:46:02
129.227.155.104:443 | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-06 23:46:26
129.227.153.9:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-06 23:46:27
156.59.90.85:443   | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-06 23:47:04
156.59.91.113:443  | 64.252.85.221  | SG | 47ms | CloudFront | 2023-12-06 23:47:04
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-06 23:47:04
156.59.91.106:443  | 64.252.72.168  | SG | 50ms | CloudFront | 2023-12-06 23:47:05
156.59.90.86:443   | 64.252.72.168  | SG | 47ms | CloudFront | 2023-12-06 23:47:11
156.59.152.230:443 | 64.252.113.97  | HK | 65ms | CloudFront | 2023-12-06 23:47:12
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-06 23:47:13
156.59.153.86:443  | 64.252.72.168  | HK | 66ms | CloudFront | 2023-12-06 23:47:14
