45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-14 23:44:42
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-14 23:44:42
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-14 23:44:42
45.40.59.166:443   | 64.252.68.95   | HK | 39ms | CloudFront | 2023-07-14 23:44:42
45.40.59.145:443   | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-14 23:44:43
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-14 23:44:43
45.40.59.100:443   | 64.252.84.178  | HK | 40ms | CloudFront | 2023-07-14 23:44:43
69.28.62.66:443    | 64.252.71.165  | US | 164ms | CloudFront | 2023-07-14 23:44:53
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-14 23:45:59
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-14 23:46:00
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-14 23:46:00
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-14 23:46:02
128.1.26.40:443    | 64.252.103.105 | US | 261ms | CloudFront | 2023-07-14 23:46:05
128.1.31.130:443   | 64.252.68.95   | US | 52ms | CloudFront | 2023-07-14 23:46:20
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-14 23:46:20
128.1.31.105:443   | 64.252.103.105 | US | 40ms | CloudFront | 2023-07-14 23:46:20
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-14 23:46:21
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-14 23:46:22
128.1.26.40:443    | 64.252.103.105 | US | 253ms | CloudFront | 2023-07-14 23:46:23
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-14 23:46:34
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-14 23:46:34
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-14 23:46:34
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-14 23:46:36
128.14.67.140:443  | 64.252.71.165  | HK | 61ms | CloudFront | 2023-07-14 23:46:37
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-14 23:46:37
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-14 23:46:37
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-14 23:46:37
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-14 23:46:37
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-14 23:46:37
128.14.67.168:443  | 64.252.103.105 | HK | 51ms | CloudFront | 2023-07-14 23:46:45
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-14 23:46:45
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-14 23:46:45
128.14.67.140:443  | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-14 23:46:46
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-14 23:46:47
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-14 23:46:47
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-14 23:46:47
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-14 23:46:47
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-14 23:46:47
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-14 23:46:47
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-14 23:47:02
128.14.67.53:443   | 64.252.103.105 | HK | 54ms | CloudFront | 2023-07-14 23:47:02
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-14 23:47:02
128.14.67.140:443  | 64.252.71.165  | HK | 61ms | CloudFront | 2023-07-14 23:47:03
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-14 23:47:04
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-14 23:47:04
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-14 23:47:05
128.14.67.246:443  | 64.252.71.165  | HK | 43ms | CloudFront | 2023-07-14 23:47:05
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-14 23:47:31
129.227.153.174:443 | 64.252.68.95   | HK | 56ms | CloudFront | 2023-07-14 23:47:32
129.227.155.104:443 | 64.252.103.105 | HK | 59ms | CloudFront | 2023-07-14 23:47:41
129.227.153.174:443 | 64.252.68.95   | HK | 53ms | CloudFront | 2023-07-14 23:47:42
156.59.91.173:443  | 64.252.71.165  | SG | 46ms | CloudFront | 2023-07-14 23:48:09
156.59.91.106:443  | 64.252.71.165  | SG | 45ms | CloudFront | 2023-07-14 23:48:09
156.59.91.152:443  | 64.252.71.165  | SG | 49ms | CloudFront | 2023-07-14 23:48:10
156.59.91.133:443  | 64.252.84.178  | SG | 40ms | CloudFront | 2023-07-14 23:48:10
156.59.91.113:443  | 64.252.84.178  | SG | 41ms | CloudFront | 2023-07-14 23:48:10
156.59.152.132:443 | 64.252.103.105 | HK | 0ms | CloudFront | 2023-07-14 23:48:15
156.59.152.230:443 | 64.252.110.108 | HK | 51ms | CloudFront | 2023-07-14 23:48:16
156.59.153.55:443  | 64.252.68.95   | HK | 52ms | CloudFront | 2023-07-14 23:48:16
156.59.54.20:443   | 64.252.110.108 | SG | 0ms | CloudFront | 2023-07-14 23:48:18
192.169.119.200:443 | 64.252.110.108 | TW | 279ms | CloudFront | 2023-07-14 23:48:50
