45.40.59.248:443   | 64.252.112.202 | HK | 40ms | CloudFront | 2023-05-25 23:44:49
45.40.59.101:443   | 64.252.112.202 | HK | 43ms | CloudFront | 2023-05-25 23:44:49
45.40.59.224:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-25 23:44:49
45.40.59.145:443   | 64.252.71.236  | HK | 47ms | CloudFront | 2023-05-25 23:44:50
45.40.59.252:443   | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-25 23:44:50
45.40.59.100:443   | 64.252.87.97   | HK | 41ms | CloudFront | 2023-05-25 23:44:50
45.40.59.166:443   | 64.252.69.3    | HK | 41ms | CloudFront | 2023-05-25 23:44:51
69.28.62.66:443    | 64.252.71.236  | US | 161ms | CloudFront | 2023-05-25 23:45:00
128.1.31.5:443     | 64.252.102.246 | US | 40ms | CloudFront | 2023-05-25 23:45:53
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-25 23:45:53
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:45:54
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-25 23:45:54
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:45:54
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:45:54
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-25 23:45:54
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-25 23:45:55
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-25 23:45:55
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-25 23:45:55
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-25 23:45:56
128.1.26.40:443    | 64.252.102.246 | US | 326ms | CloudFront | 2023-05-25 23:45:58
128.1.31.5:443     | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-25 23:46:12
128.1.31.82:443    | 64.252.102.246 | US | 41ms | CloudFront | 2023-05-25 23:46:12
128.1.31.217:443   | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-25 23:46:12
128.1.31.6:443     | 64.252.102.246 | US | 42ms | CloudFront | 2023-05-25 23:46:13
128.1.31.132:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:46:13
128.1.31.105:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:46:13
128.1.31.3:443     | 64.252.112.202 | US | 45ms | CloudFront | 2023-05-25 23:46:13
128.1.31.197:443   | 64.252.102.246 | US | 39ms | CloudFront | 2023-05-25 23:46:13
128.1.31.70:443    | 64.252.71.236  | US | 39ms | CloudFront | 2023-05-25 23:46:14
128.1.31.114:443   | 64.252.119.128 | US | 43ms | CloudFront | 2023-05-25 23:46:14
128.1.31.130:443   | 64.252.69.3    | US | 39ms | CloudFront | 2023-05-25 23:46:14
128.1.26.40:443    | 64.252.102.246 | US | 333ms | CloudFront | 2023-05-25 23:46:17
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-25 23:46:29
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-25 23:46:29
128.14.67.53:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-25 23:46:29
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-25 23:46:29
128.14.67.34:443   | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-25 23:46:29
128.14.67.140:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-25 23:46:29
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-25 23:46:29
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-25 23:46:29
128.14.67.10:443   | 64.252.102.246 | HK | 40ms | CloudFront | 2023-05-25 23:46:29
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-25 23:46:29
128.14.67.125:443  | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-25 23:46:29
128.14.67.254:443  | 64.252.71.236  | HK | 42ms | CloudFront | 2023-05-25 23:46:31
128.14.67.181:443  | 64.252.71.236  | HK | 44ms | CloudFront | 2023-05-25 23:46:31
128.14.67.109:443  | 64.252.71.236  | HK | 43ms | CloudFront | 2023-05-25 23:46:31
128.14.67.246:443  | 64.252.71.236  | HK | 38ms | CloudFront | 2023-05-25 23:46:31
128.14.67.148:443  | 64.252.76.111  | HK | 40ms | CloudFront | 2023-05-25 23:46:31
128.14.67.68:443   | 64.252.87.97   | HK | 40ms | CloudFront | 2023-05-25 23:46:31
128.14.67.39:443   | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-25 23:46:38
128.14.67.34:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-25 23:46:38
128.14.67.53:443   | 64.252.102.246 | HK | 42ms | CloudFront | 2023-05-25 23:46:38
128.14.67.49:443   | 64.252.102.246 | HK | 45ms | CloudFront | 2023-05-25 23:46:38
128.14.67.168:443  | 64.252.102.246 | HK | 43ms | CloudFront | 2023-05-25 23:46:38
128.14.67.140:443  | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-25 23:46:38
128.14.67.21:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-25 23:46:38
128.14.67.112:443  | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-25 23:46:38
128.14.67.7:443    | 64.252.102.246 | HK | 44ms | CloudFront | 2023-05-25 23:46:38
