45.40.59.101:443   | 64.252.111.85  | HK | 58ms | CloudFront | 2023-06-06 23:44:51
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-06 23:44:52
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-06 23:44:52
45.40.59.252:443   | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-06 23:44:53
45.40.59.145:443   | 64.252.72.221  | HK | 51ms | CloudFront | 2023-06-06 23:44:53
45.40.59.166:443   | 64.252.68.218  | HK | 40ms | CloudFront | 2023-06-06 23:44:53
45.40.59.100:443   | 64.252.83.178  | HK | 40ms | CloudFront | 2023-06-06 23:44:55
69.28.62.66:443    | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-06 23:45:03
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-06-06 23:46:13
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-06 23:46:14
128.1.26.40:443    | 64.252.105.254 | US | 279ms | CloudFront | 2023-06-06 23:46:14
128.1.31.6:443     | 64.252.105.254 | US | 57ms | CloudFront | 2023-06-06 23:46:14
128.1.31.132:443   | 64.252.105.254 | US | 50ms | CloudFront | 2023-06-06 23:46:14
128.1.31.130:443   | 64.252.68.218  | US | 52ms | CloudFront | 2023-06-06 23:46:15
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-06 23:46:16
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-06 23:46:29
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-06 23:46:29
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-06 23:46:29
128.1.31.217:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-06 23:46:29
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-06-06 23:46:30
128.1.31.130:443   | 64.252.68.218  | US | 51ms | CloudFront | 2023-06-06 23:46:31
128.1.31.132:443   | 64.252.105.254 | US | 44ms | CloudFront | 2023-06-06 23:46:31
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-06 23:46:31
128.1.31.70:443    | 64.252.72.221  | US | 41ms | CloudFront | 2023-06-06 23:46:31
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-06 23:46:47
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-06 23:46:47
128.14.67.7:443    | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-06 23:46:47
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-06 23:46:47
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-06 23:46:47
128.14.67.112:443  | 64.252.105.254 | HK | 42ms | CloudFront | 2023-06-06 23:46:47
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-06 23:46:47
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-06 23:46:47
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-06 23:46:47
128.14.67.246:443  | 64.252.72.221  | HK | 41ms | CloudFront | 2023-06-06 23:46:48
128.14.67.181:443  | 64.252.72.221  | HK | 43ms | CloudFront | 2023-06-06 23:46:48
128.14.67.109:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-06 23:46:48
128.14.67.254:443  | 64.252.72.221  | HK | 53ms | CloudFront | 2023-06-06 23:46:48
128.14.67.148:443  | 64.252.77.70   | HK | 43ms | CloudFront | 2023-06-06 23:46:48
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-06 23:46:49
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-06 23:46:56
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-06 23:46:56
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-06 23:46:56
128.14.67.39:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-06 23:46:56
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-06 23:46:56
128.14.67.34:443   | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-06 23:46:56
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-06 23:46:56
128.14.67.125:443  | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-06 23:46:56
