23.90.151.179:443  | 64.252.101.135 | DE | 280ms | CloudFront | 2023-03-30 00:04:05
45.40.59.248:443   | 64.252.111.202 | HK | 41ms | CloudFront | 2023-03-30 00:04:24
45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-03-30 00:04:24
45.40.59.100:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-03-30 00:04:25
45.40.59.252:443   | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-30 00:04:25
45.40.59.145:443   | 64.252.121.240 | HK | 43ms | CloudFront | 2023-03-30 00:04:25
45.40.59.166:443   | 64.252.67.129  | HK | 42ms | CloudFront | 2023-03-30 00:04:25
69.28.62.66:443    | 64.252.121.240 | US | 150ms | CloudFront | 2023-03-30 00:04:36
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-03-30 00:05:38
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-30 00:05:39
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-30 00:05:39
128.1.31.5:443     | 64.252.105.208 | US | 37ms | CloudFront | 2023-03-30 00:05:39
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-03-30 00:05:39
128.1.31.111:443   | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-30 00:05:39
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-30 00:05:39
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-30 00:05:39
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-30 00:05:39
128.1.31.130:443   | 64.252.67.47   | US | 39ms | CloudFront | 2023-03-30 00:05:40
128.1.31.5:443     | 64.252.105.208 | US | 38ms | CloudFront | 2023-03-30 00:05:56
128.1.31.217:443   | 64.252.105.208 | US | 42ms | CloudFront | 2023-03-30 00:05:56
128.1.31.82:443    | 64.252.105.208 | US | 43ms | CloudFront | 2023-03-30 00:05:56
128.1.31.6:443     | 64.252.105.208 | US | 39ms | CloudFront | 2023-03-30 00:05:56
128.1.31.105:443   | 64.252.105.208 | US | 41ms | CloudFront | 2023-03-30 00:05:56
128.1.31.111:443   | 64.252.105.208 | US | 44ms | CloudFront | 2023-03-30 00:05:56
128.1.31.132:443   | 64.252.105.208 | US | 40ms | CloudFront | 2023-03-30 00:05:57
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-03-30 00:05:57
128.1.31.70:443    | 64.252.121.240 | US | 39ms | CloudFront | 2023-03-30 00:05:58
128.1.31.130:443   | 64.252.67.47   | US | 39ms | CloudFront | 2023-03-30 00:05:58
128.1.26.40:443    | 64.252.105.208 | US | 331ms | CloudFront | 2023-03-30 00:06:01
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-30 00:06:12
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:12
128.14.67.53:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-30 00:06:12
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:12
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-30 00:06:12
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:12
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-30 00:06:12
128.14.67.168:443  | 64.252.105.208 | HK | 43ms | CloudFront | 2023-03-30 00:06:12
128.14.67.49:443   | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-30 00:06:12
128.14.67.140:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-30 00:06:12
128.14.67.125:443  | 64.252.105.208 | HK | 46ms | CloudFront | 2023-03-30 00:06:12
128.14.67.254:443  | 64.252.121.240 | HK | 42ms | CloudFront | 2023-03-30 00:06:14
128.14.67.109:443  | 64.252.121.240 | HK | 40ms | CloudFront | 2023-03-30 00:06:14
128.14.67.181:443  | 64.252.121.240 | HK | 44ms | CloudFront | 2023-03-30 00:06:14
128.14.67.246:443  | 64.252.121.240 | HK | 38ms | CloudFront | 2023-03-30 00:06:14
128.14.67.68:443   | 64.252.114.109 | HK | 40ms | CloudFront | 2023-03-30 00:06:14
128.14.67.148:443  | 64.252.77.210  | HK | 40ms | CloudFront | 2023-03-30 00:06:15
128.14.67.34:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-30 00:06:21
128.14.67.10:443   | 64.252.105.208 | HK | 40ms | CloudFront | 2023-03-30 00:06:21
128.14.67.49:443   | 64.252.105.208 | HK | 45ms | CloudFront | 2023-03-30 00:06:21
128.14.67.39:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:21
128.14.67.112:443  | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:21
128.14.67.21:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:21
128.14.67.7:443    | 64.252.105.208 | HK | 44ms | CloudFront | 2023-03-30 00:06:21
128.14.67.53:443   | 64.252.105.208 | HK | 41ms | CloudFront | 2023-03-30 00:06:21
