45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-22 23:43:31
45.40.59.231:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-22 23:43:32
45.40.59.82:443    | 64.252.67.71   | HK | 48ms | CloudFront | 2023-12-22 23:43:34
69.28.62.66:443    | 64.252.123.55  | US | 155ms | CloudFront | 2023-12-22 23:43:42
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-22 23:44:58
128.1.74.172:443   | 64.252.71.7    | US | 155ms | CloudFront | 2023-12-22 23:45:03
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-22 23:45:19
128.14.67.53:443   | 64.252.113.241 | HK | 48ms | CloudFront | 2023-12-22 23:45:32
128.14.67.148:443  | 64.252.67.71   | HK | 56ms | CloudFront | 2023-12-22 23:45:34
128.14.67.241:443  | 64.252.67.71   | HK | 49ms | CloudFront | 2023-12-22 23:45:34
128.14.67.181:443  | 64.252.67.71   | HK | 50ms | CloudFront | 2023-12-22 23:45:34
128.14.67.246:443  | 64.252.67.71   | HK | 50ms | CloudFront | 2023-12-22 23:45:34
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-22 23:45:34
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-22 23:45:42
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-22 23:45:43
128.14.67.241:443  | 64.252.67.186  | HK | 47ms | CloudFront | 2023-12-22 23:45:43
128.14.67.246:443  | 64.252.67.186  | HK | 50ms | CloudFront | 2023-12-22 23:45:44
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-22 23:45:57
128.14.67.246:443  | 64.252.72.186  | HK | 50ms | CloudFront | 2023-12-22 23:45:59
128.14.67.241:443  | 64.252.67.71   | HK | 47ms | CloudFront | 2023-12-22 23:45:59
128.14.67.109:443  | 64.252.67.71   | HK | 46ms | CloudFront | 2023-12-22 23:45:59
129.227.153.9:443  | 64.252.67.71   | HK | 47ms | CloudFront | 2023-12-22 23:46:28
129.227.153.9:443  | 64.252.66.221  | HK | 46ms | CloudFront | 2023-12-22 23:46:37
156.59.91.113:443  | 64.252.85.24   | CN | 48ms | CloudFront | 2023-12-22 23:47:07
156.59.91.173:443  | 64.252.67.186  | CN | 58ms | CloudFront | 2023-12-22 23:47:08
156.59.90.86:443   | 64.252.66.221  | CN | 53ms | CloudFront | 2023-12-22 23:47:13
156.59.125.54:443  | 64.252.66.221  | CN | 66ms | CloudFront | 2023-12-22 23:47:14
156.59.152.99:443  | 64.252.66.221  | HK | 55ms | CloudFront | 2023-12-22 23:47:15
156.59.153.86:443  | 64.252.66.221  | HK | 65ms | CloudFront | 2023-12-22 23:47:17
166.0.198.202:443  | 64.252.113.241 | US | 341ms | CloudFront | 2023-12-22 23:47:36
192.169.127.242:443 | 64.252.113.53  | JP | 73ms | CloudFront | 2023-12-22 23:47:40
