45.40.59.101:443   | 64.252.110.108 | HK | 80ms | CloudFront | 2023-08-26 23:45:14
45.40.59.231:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-26 23:45:14
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-26 23:45:14
45.40.59.224:443   | 64.252.104.184 | HK | 47ms | CloudFront | 2023-08-26 23:45:14
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-26 23:45:15
45.40.59.145:443   | 64.252.122.179 | HK | 59ms | CloudFront | 2023-08-26 23:45:15
45.40.59.252:443   | 64.252.122.179 | HK | 44ms | CloudFront | 2023-08-26 23:45:16
69.28.62.66:443    | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-26 23:45:27
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-26 23:46:41
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-26 23:46:41
128.1.31.3:443     | 64.252.110.108 | US | 57ms | CloudFront | 2023-08-26 23:46:41
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-08-26 23:46:42
128.1.31.130:443   | 64.252.68.33   | US | 55ms | CloudFront | 2023-08-26 23:46:47
128.1.31.105:443   | 64.252.104.184 | US | 46ms | CloudFront | 2023-08-26 23:47:01
128.1.31.130:443   | 64.252.68.33   | US | 70ms | CloudFront | 2023-08-26 23:47:02
128.1.31.3:443     | 64.252.110.108 | US | 57ms | CloudFront | 2023-08-26 23:47:03
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-08-26 23:47:03
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-08-26 23:47:05
128.14.67.112:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-26 23:47:19
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-26 23:47:20
128.14.67.97:443   | 64.252.104.184 | HK | 65ms | CloudFront | 2023-08-26 23:47:20
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-26 23:47:20
128.14.67.53:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-26 23:47:20
128.14.67.148:443  | 64.252.68.33   | HK | 40ms | CloudFront | 2023-08-26 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-26 23:47:22
128.14.67.254:443  | 64.252.122.179 | HK | 68ms | CloudFront | 2023-08-26 23:47:22
128.14.67.181:443  | 64.252.122.179 | HK | 46ms | CloudFront | 2023-08-26 23:47:22
128.14.67.109:443  | 64.252.122.179 | HK | 70ms | CloudFront | 2023-08-26 23:47:22
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-26 23:47:29
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-26 23:47:29
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-26 23:47:29
