45.40.59.207:443   | 64.252.110.108 | HK | 71ms | CloudFront | 2023-10-01 23:45:55
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-01 23:45:55
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-10-01 23:45:55
98.98.115.178:443  | 64.252.110.108 | US | 185ms | CloudFront | 2023-10-01 23:45:55
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-01 23:45:56
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-01 23:45:56
45.40.59.82:443    | 64.252.104.184 | HK | 45ms | CloudFront | 2023-10-01 23:45:56
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-01 23:45:56
45.40.59.231:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-01 23:45:56
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-01 23:45:56
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-01 23:47:22
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-10-01 23:47:22
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-10-01 23:47:22
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-10-01 23:47:22
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-01 23:47:24
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-01 23:47:24
128.14.67.140:443  | 64.252.104.184 | HK | 114ms | CloudFront | 2023-10-01 23:47:30
128.14.67.53:443   | 64.252.104.184 | HK | 58ms | CloudFront | 2023-10-01 23:47:30
128.14.67.241:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-10-01 23:47:30
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-01 23:47:30
128.14.67.151:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-01 23:47:30
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-01 23:47:32
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-01 23:47:32
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-01 23:47:32
128.14.67.246:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-01 23:47:33
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-10-01 23:48:02
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-01 23:48:02
128.14.67.148:443  | 64.252.68.33   | HK | 68ms | CloudFront | 2023-10-01 23:48:02
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-01 23:48:10
128.14.67.151:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-10-01 23:48:11
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-01 23:48:11
128.14.67.241:443  | 64.252.104.184 | HK | 42ms | CloudFront | 2023-10-01 23:48:11
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-01 23:48:11
128.14.67.151:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-10-01 23:48:11
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-10-01 23:48:11
128.14.67.53:443   | 64.252.104.184 | HK | 61ms | CloudFront | 2023-10-01 23:48:11
128.14.67.140:443  | 64.252.104.184 | HK | 61ms | CloudFront | 2023-10-01 23:48:11
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-01 23:48:11
128.14.67.254:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-01 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-01 23:48:12
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-01 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-01 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-01 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 73ms | CloudFront | 2023-10-01 23:48:12
