45.40.59.224:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-20 23:43:31
45.40.59.101:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:43:31
45.40.59.207:443   | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:43:31
45.40.59.100:443   | 64.252.85.231  | HK | 52ms | CloudFront | 2023-11-20 23:43:32
45.40.59.82:443    | 64.252.70.204  | HK | 45ms | CloudFront | 2023-11-20 23:43:32
45.40.59.252:443   | 64.252.70.204  | HK | 44ms | CloudFront | 2023-11-20 23:43:32
45.40.59.145:443   | 64.252.70.204  | HK | 58ms | CloudFront | 2023-11-20 23:43:32
69.28.62.66:443    | 64.252.122.116 | US | 159ms | CloudFront | 2023-11-20 23:43:44
128.1.31.105:443   | 64.252.104.72  | US | 53ms | CloudFront | 2023-11-20 23:44:58
128.1.31.105:443   | 64.252.104.72  | US | 52ms | CloudFront | 2023-11-20 23:45:21
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:45:34
128.14.67.112:443  | 64.252.113.97  | HK | 46ms | CloudFront | 2023-11-20 23:45:34
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:34
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-20 23:45:36
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:45:36
128.14.67.148:443  | 64.252.69.113  | HK | 54ms | CloudFront | 2023-11-20 23:45:36
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:45:37
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:45:37
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:45:37
128.14.67.53:443   | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:45
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:45:45
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:45:45
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-20 23:45:46
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:45:46
128.14.67.181:443  | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-20 23:45:46
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:45:46
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:45:47
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:45:47
128.14.67.112:443  | 64.252.113.97  | HK | 43ms | CloudFront | 2023-11-20 23:46:01
128.14.67.53:443   | 64.252.113.97  | HK | 44ms | CloudFront | 2023-11-20 23:46:01
128.14.67.140:443  | 64.252.113.97  | HK | 52ms | CloudFront | 2023-11-20 23:46:01
128.14.67.148:443  | 64.252.69.113  | HK | 54ms | CloudFront | 2023-11-20 23:46:02
128.14.67.241:443  | 64.252.70.204  | HK | 43ms | CloudFront | 2023-11-20 23:46:05
128.14.67.246:443  | 64.252.70.204  | HK | 52ms | CloudFront | 2023-11-20 23:46:05
128.14.67.109:443  | 64.252.70.204  | HK | 42ms | CloudFront | 2023-11-20 23:46:05
128.14.67.254:443  | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-20 23:46:05
156.59.90.85:443   | 64.252.104.72  | SG | 60ms | CloudFront | 2023-11-20 23:47:12
156.59.91.113:443  | 64.252.85.231  | SG | 50ms | CloudFront | 2023-11-20 23:47:12
156.59.54.20:443   | 64.252.113.97  | SG | 381ms | CloudFront | 2023-11-20 23:47:13
156.59.52.98:443   | 64.252.113.97  | SG | 368ms | CloudFront | 2023-11-20 23:47:13
156.59.52.112:443  | 64.252.113.97  | SG | 397ms | CloudFront | 2023-11-20 23:47:16
156.59.125.21:443  | 64.252.113.97  | SG | 42ms | CloudFront | 2023-11-20 23:47:16
156.59.125.4:443   | 64.252.113.97  | SG | 60ms | CloudFront | 2023-11-20 23:47:16
156.59.125.66:443  | 64.252.113.97  | SG | 58ms | CloudFront | 2023-11-20 23:47:16
156.59.91.133:443  | 64.252.85.231  | SG | 42ms | CloudFront | 2023-11-20 23:47:17
156.59.91.106:443  | 64.252.70.204  | SG | 51ms | CloudFront | 2023-11-20 23:47:18
156.59.90.86:443   | 64.252.70.204  | SG | 52ms | CloudFront | 2023-11-20 23:47:18
156.59.91.173:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-20 23:47:18
156.59.91.152:443  | 64.252.70.204  | SG | 40ms | CloudFront | 2023-11-20 23:47:18
156.59.125.95:443  | 64.252.70.204  | SG | 50ms | CloudFront | 2023-11-20 23:47:18
156.59.125.80:443  | 64.252.69.113  | SG | 51ms | CloudFront | 2023-11-20 23:47:19
156.59.125.54:443  | 64.252.70.204  | SG | 61ms | CloudFront | 2023-11-20 23:47:19
