45.40.59.231:443   | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-26 23:45:53
45.40.59.82:443    | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-26 23:45:53
45.40.59.101:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-26 23:45:53
45.40.59.207:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-26 23:45:53
45.40.59.224:443   | 64.252.104.184 | HK | 42ms | CloudFront | 2023-09-26 23:45:54
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-26 23:45:55
45.40.59.145:443   | 64.252.73.98   | HK | 57ms | CloudFront | 2023-09-26 23:45:55
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-09-26 23:45:55
45.40.59.100:443   | 64.252.84.127  | HK | 41ms | CloudFront | 2023-09-26 23:45:55
128.1.31.3:443     | 64.252.110.108 | US | 57ms | CloudFront | 2023-09-26 23:47:18
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-09-26 23:47:18
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-09-26 23:47:25
128.1.31.70:443    | 64.252.73.98   | US | 56ms | CloudFront | 2023-09-26 23:47:25
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-26 23:47:27
128.14.67.53:443   | 64.252.110.108 | HK | 65ms | CloudFront | 2023-09-26 23:47:27
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-09-26 23:47:27
128.14.67.112:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-09-26 23:47:27
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-26 23:47:27
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-26 23:47:28
128.14.67.109:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-26 23:47:28
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-26 23:47:28
128.1.31.105:443   | 64.252.104.184 | US | 51ms | CloudFront | 2023-09-26 23:47:39
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-26 23:47:58
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-09-26 23:47:58
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-26 23:47:58
128.14.67.241:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-26 23:48:06
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-09-26 23:48:06
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-26 23:48:06
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-26 23:48:06
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-26 23:48:06
128.14.67.112:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-26 23:48:06
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-26 23:48:06
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-09-26 23:48:06
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-26 23:48:08
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-09-26 23:48:08
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-26 23:48:08
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-26 23:48:08
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-26 23:48:08
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-26 23:48:08
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-26 23:48:08
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-26 23:48:08
129.227.1.204:443  | 64.252.110.108 | KR | 123ms | CloudFront | 2023-09-26 23:48:13
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-26 23:48:51
129.227.153.9:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-26 23:48:51
129.227.155.104:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-26 23:48:52
129.227.155.104:443 | 64.252.104.184 | HK | 56ms | CloudFront | 2023-09-26 23:48:52
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-26 23:48:52
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-09-26 23:48:52
156.59.90.86:443   | 64.252.110.108 | SG | 44ms | CloudFront | 2023-09-26 23:48:58
156.59.54.20:443   | 64.252.110.108 | SG | 408ms | CloudFront | 2023-09-26 23:48:59
156.59.52.98:443   | 64.252.110.108 | SG | 372ms | CloudFront | 2023-09-26 23:49:00
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-09-26 23:49:30
156.59.90.85:443   | 64.252.104.184 | SG | 59ms | CloudFront | 2023-09-26 23:49:36
156.59.153.86:443  | 64.252.110.108 | HK | 38ms | CloudFront | 2023-09-26 23:49:36
156.59.152.99:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-26 23:49:36
156.59.152.230:443 | 64.252.110.108 | HK | 56ms | CloudFront | 2023-09-26 23:49:36
156.59.152.132:443 | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-26 23:49:37
