45.40.59.224:443   | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-13 23:45:14
45.40.59.207:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-07-13 23:45:14
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-07-13 23:45:15
45.40.59.145:443   | 64.252.71.165  | HK | 52ms | CloudFront | 2023-07-13 23:45:15
45.40.59.252:443   | 64.252.71.165  | HK | 40ms | CloudFront | 2023-07-13 23:45:15
45.40.59.166:443   | 64.252.68.95   | HK | 40ms | CloudFront | 2023-07-13 23:45:16
45.40.59.100:443   | 64.252.84.178  | HK | 40ms | CloudFront | 2023-07-13 23:45:17
69.28.62.66:443    | 64.252.71.165  | US | 168ms | CloudFront | 2023-07-13 23:45:28
128.1.31.70:443    | 64.252.71.165  | US | 42ms | CloudFront | 2023-07-13 23:46:41
128.1.31.6:443     | 64.252.103.105 | US | 53ms | CloudFront | 2023-07-13 23:46:41
128.1.31.130:443   | 64.252.68.95   | US | 51ms | CloudFront | 2023-07-13 23:46:41
128.1.26.40:443    | 64.252.103.105 | US | 253ms | CloudFront | 2023-07-13 23:46:44
128.1.31.70:443    | 64.252.71.165  | US | 41ms | CloudFront | 2023-07-13 23:46:54
128.1.31.130:443   | 64.252.68.95   | US | 51ms | CloudFront | 2023-07-13 23:46:54
128.1.31.105:443   | 64.252.103.105 | US | 41ms | CloudFront | 2023-07-13 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-07-13 23:46:56
128.1.26.40:443    | 64.252.103.105 | US | 252ms | CloudFront | 2023-07-13 23:47:01
128.14.67.112:443  | 64.252.103.105 | HK | 42ms | CloudFront | 2023-07-13 23:47:12
128.14.67.168:443  | 64.252.103.105 | HK | 52ms | CloudFront | 2023-07-13 23:47:13
128.14.67.53:443   | 64.252.103.105 | HK | 55ms | CloudFront | 2023-07-13 23:47:13
128.14.67.140:443  | 64.252.103.105 | HK | 61ms | CloudFront | 2023-07-13 23:47:13
128.14.67.246:443  | 64.252.71.165  | HK | 41ms | CloudFront | 2023-07-13 23:47:13
128.14.67.109:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-13 23:47:13
128.14.67.254:443  | 64.252.71.165  | HK | 53ms | CloudFront | 2023-07-13 23:47:13
128.14.67.181:443  | 64.252.71.165  | HK | 42ms | CloudFront | 2023-07-13 23:47:14
128.14.67.148:443  | 64.252.68.95   | HK | 43ms | CloudFront | 2023-07-13 23:47:14
128.14.67.68:443   | 64.252.89.10   | HK | 41ms | CloudFront | 2023-07-13 23:47:15
