45.40.59.101:443   | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-06 23:45:43
45.40.59.207:443   | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-06 23:45:43
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-10-06 23:45:44
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-06 23:45:44
45.40.59.252:443   | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:45:44
69.28.62.66:443    | 64.252.73.98   | US | 214ms | CloudFront | 2023-10-06 23:45:45
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:47:22
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-06 23:47:22
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-06 23:47:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:47:22
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-06 23:47:52
128.14.67.148:443  | 64.252.68.33   | HK | 57ms | CloudFront | 2023-10-06 23:47:52
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-06 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-06 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-06 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-06 23:48:01
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-06 23:48:01
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
129.227.153.174:443 | 64.252.68.33   | HK | 54ms | CloudFront | 2023-10-06 23:48:45
156.59.125.66:443  | 64.252.110.108 | SG | 43ms | CloudFront | 2023-10-06 23:49:22
156.59.52.112:443  | 64.252.110.108 | SG | 217ms | CloudFront | 2023-10-06 23:49:22
156.59.91.133:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-10-06 23:49:22
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-06 23:49:22
156.59.54.20:443   | 64.252.110.108 | SG | 266ms | CloudFront | 2023-10-06 23:49:23
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-06 23:49:23
156.59.125.95:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-06 23:49:23
156.59.91.152:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-10-06 23:49:23
156.59.91.106:443  | 64.252.73.98   | SG | 53ms | CloudFront | 2023-10-06 23:49:23
156.59.125.80:443  | 64.252.68.33   | SG | 40ms | CloudFront | 2023-10-06 23:49:29
