45.40.59.100:443   | 64.252.85.182  | HK | 59ms | CloudFront | 2024-01-18 23:43:32
45.40.59.82:443    | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-18 23:43:33
69.28.62.66:443    | 64.252.119.203 | US | 161ms | CloudFront | 2024-01-18 23:43:41
128.1.31.37:443    | 64.252.72.105  | US | 50ms | CloudFront | 2024-01-18 23:44:53
128.1.74.172:443   | 64.252.72.105  | US | 156ms | CloudFront | 2024-01-18 23:44:58
128.1.31.37:443    | 64.252.72.105  | US | 47ms | CloudFront | 2024-01-18 23:45:14
128.14.67.246:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-18 23:45:28
128.14.67.148:443  | 64.252.66.182  | HK | 47ms | CloudFront | 2024-01-18 23:45:29
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-18 23:45:29
128.14.67.181:443  | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-18 23:45:29
128.14.67.53:443   | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-18 23:45:37
128.14.67.246:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-18 23:45:38
128.14.67.148:443  | 64.252.66.182  | HK | 46ms | CloudFront | 2024-01-18 23:45:38
128.14.67.109:443  | 64.252.72.105  | HK | 47ms | CloudFront | 2024-01-18 23:45:39
128.14.67.181:443  | 64.252.72.105  | HK | 63ms | CloudFront | 2024-01-18 23:45:39
128.14.67.148:443  | 64.252.66.182  | HK | 49ms | CloudFront | 2024-01-18 23:45:53
128.14.67.246:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-18 23:45:54
128.14.67.181:443  | 64.252.72.105  | HK | 60ms | CloudFront | 2024-01-18 23:45:54
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-18 23:45:55
128.14.67.53:443   | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-18 23:45:59
129.227.153.9:443  | 64.252.72.105  | HK | 48ms | CloudFront | 2024-01-18 23:46:22
156.59.91.173:443  | 64.252.72.105  | CN | 48ms | CloudFront | 2024-01-18 23:47:07
156.59.125.95:443  | 64.252.72.105  | CN | 45ms | CloudFront | 2024-01-18 23:47:08
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-18 23:47:09
156.59.91.133:443  | 64.252.85.182  | CN | 48ms | CloudFront | 2024-01-18 23:47:09
156.59.152.99:443  | 64.252.72.105  | HK | 64ms | CloudFront | 2024-01-18 23:47:09
156.59.153.86:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-18 23:47:09
192.169.127.242:443 | 64.252.110.142 | JP | 77ms | CloudFront | 2024-01-18 23:47:31
