45.40.59.82:443    | 64.252.72.186  | HK | 49ms | CloudFront | 2023-12-16 23:43:32
69.28.62.66:443    | 64.252.118.131 | US | 164ms | CloudFront | 2023-12-16 23:43:44
128.1.31.37:443    | 64.252.72.186  | US | 46ms | CloudFront | 2023-12-16 23:45:03
128.1.31.37:443    | 64.252.72.186  | US | 46ms | CloudFront | 2023-12-16 23:45:22
128.14.67.148:443  | 64.252.67.186  | HK | 57ms | CloudFront | 2023-12-16 23:45:38
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-16 23:45:48
128.14.67.148:443  | 64.252.67.186  | HK | 58ms | CloudFront | 2023-12-16 23:46:03
129.227.153.9:443  | 64.252.72.186  | HK | 55ms | CloudFront | 2023-12-16 23:46:38
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-16 23:46:48
156.59.90.86:443   | 64.252.71.7    | CN | 47ms | CloudFront | 2023-12-16 23:47:14
156.59.125.41:443  | 64.252.113.53  | CN | 46ms | CloudFront | 2023-12-16 23:47:19
156.59.125.95:443  | 64.252.72.186  | CN | 49ms | CloudFront | 2023-12-16 23:47:21
156.59.153.86:443  | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-16 23:47:21
166.0.199.223:443  | 64.252.113.53  | US | 325ms | CloudFront | 2023-12-16 23:47:36
166.0.198.202:443  | 64.252.113.53  | US | 346ms | CloudFront | 2023-12-16 23:47:37
166.0.199.20:443   | 64.252.113.53  | US | 320ms | CloudFront | 2023-12-16 23:47:38
192.169.127.242:443 | 64.252.113.53  | JP | 56ms | CloudFront | 2023-12-16 23:47:49
