45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-15 23:46:07
45.40.59.101:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-15 23:46:07
98.98.115.178:443  | 64.252.110.108 | US | 192ms | CloudFront | 2023-10-15 23:46:07
45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-15 23:46:09
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-15 23:46:09
69.28.62.66:443    | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-15 23:46:09
45.40.59.100:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-10-15 23:46:09
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-15 23:48:20
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-15 23:48:20
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-15 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-15 23:48:20
128.14.67.148:443  | 64.252.68.33   | HK | 62ms | CloudFront | 2023-10-15 23:48:20
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-15 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 23:48:20
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 23:48:20
128.14.67.246:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-15 23:48:20
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-15 23:48:20
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-10-15 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-15 23:48:20
128.14.67.246:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-15 23:48:20
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-15 23:48:20
128.14.67.148:443  | 64.252.68.33   | HK | 73ms | CloudFront | 2023-10-15 23:48:20
156.59.152.230:443 | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-15 23:49:46
156.59.52.112:443  | 64.252.110.108 | SG | 377ms | CloudFront | 2023-10-15 23:49:46
156.59.91.133:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-10-15 23:49:46
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-15 23:49:46
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-15 23:49:46
156.59.91.173:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-15 23:49:46
156.59.125.95:443  | 64.252.73.98   | SG | 50ms | CloudFront | 2023-10-15 23:49:46
156.59.91.106:443  | 64.252.73.98   | SG | 59ms | CloudFront | 2023-10-15 23:49:46
156.59.54.20:443   | 64.252.110.108 | SG | 384ms | CloudFront | 2023-10-15 23:49:47
156.59.125.80:443  | 64.252.68.33   | SG | 47ms | CloudFront | 2023-10-15 23:49:53
