23.251.50.150:443  | 64.252.73.98   |  | 150ms | CloudFront | 2023-08-07 23:44:59
45.40.59.231:443   | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-07 23:45:06
45.40.59.101:443   | 64.252.110.108 |  | 59ms | CloudFront | 2023-08-07 23:45:06
45.40.59.207:443   | 64.252.110.108 |  | 49ms | CloudFront | 2023-08-07 23:45:06
45.40.59.145:443   | 64.252.73.98   |  | 58ms | CloudFront | 2023-08-07 23:45:07
45.40.59.252:443   | 64.252.73.98   |  | 58ms | CloudFront | 2023-08-07 23:45:07
45.40.59.224:443   | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-07 23:45:07
45.40.59.100:443   | 64.252.84.127  |  | 40ms | CloudFront | 2023-08-07 23:45:07
128.1.31.3:443     | 64.252.110.108 |  | 53ms | CloudFront | 2023-08-07 23:46:28
128.1.31.6:443     | 64.252.104.184 |  | 54ms | CloudFront | 2023-08-07 23:46:30
128.1.31.70:443    | 64.252.73.98   |  | 45ms | CloudFront | 2023-08-07 23:46:30
128.1.31.130:443   | 64.252.66.189  |  | 55ms | CloudFront | 2023-08-07 23:46:32
128.1.31.6:443     | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-07 23:46:46
128.1.31.105:443   | 64.252.104.184 |  | 39ms | CloudFront | 2023-08-07 23:46:46
128.1.31.3:443     | 64.252.110.108 |  | 54ms | CloudFront | 2023-08-07 23:46:46
128.1.31.130:443   | 64.252.66.189  |  | 55ms | CloudFront | 2023-08-07 23:46:48
128.1.31.70:443    | 64.252.73.98   |  | 50ms | CloudFront | 2023-08-07 23:46:49
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-07 23:47:03
128.14.67.140:443  | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-07 23:47:03
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-07 23:47:03
128.14.67.112:443  | 64.252.104.184 |  | 40ms | CloudFront | 2023-08-07 23:47:03
128.14.67.97:443   | 64.252.104.184 |  | 59ms | CloudFront | 2023-08-07 23:47:03
128.14.67.148:443  | 64.252.66.189  |  | 40ms | CloudFront | 2023-08-07 23:47:04
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-07 23:47:04
128.14.67.181:443  | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-07 23:47:04
128.14.67.254:443  | 64.252.73.98   |  | 55ms | CloudFront | 2023-08-07 23:47:04
128.14.67.246:443  | 64.252.73.98   |  | 44ms | CloudFront | 2023-08-07 23:47:04
128.14.67.168:443  | 64.252.104.184 |  | 52ms | CloudFront | 2023-08-07 23:47:12
128.14.67.53:443   | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-07 23:47:12
128.14.67.97:443   | 64.252.104.184 |  | 58ms | CloudFront | 2023-08-07 23:47:12
128.14.67.140:443  | 64.252.104.184 |  | 61ms | CloudFront | 2023-08-07 23:47:12
128.14.67.112:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-07 23:47:12
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-07 23:47:14
128.14.67.109:443  | 64.252.73.98   |  | 53ms | CloudFront | 2023-08-07 23:47:14
128.14.67.181:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-07 23:47:14
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-07 23:47:15
128.14.67.148:443  | 64.252.66.189  |  | 40ms | CloudFront | 2023-08-07 23:47:17
128.14.67.53:443   | 64.252.104.184 |  | 57ms | CloudFront | 2023-08-07 23:47:29
128.14.67.140:443  | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-07 23:47:29
128.14.67.168:443  | 64.252.104.184 |  | 53ms | CloudFront | 2023-08-07 23:47:30
128.14.67.112:443  | 64.252.104.184 |  | 41ms | CloudFront | 2023-08-07 23:47:30
128.14.67.97:443   | 64.252.104.184 |  | 63ms | CloudFront | 2023-08-07 23:47:30
128.14.67.254:443  | 64.252.73.98   |  | 52ms | CloudFront | 2023-08-07 23:47:31
128.14.67.109:443  | 64.252.73.98   |  | 54ms | CloudFront | 2023-08-07 23:47:32
128.14.67.246:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-07 23:47:32
128.14.67.181:443  | 64.252.73.98   |  | 47ms | CloudFront | 2023-08-07 23:47:32
128.14.67.148:443  | 64.252.66.189  |  | 41ms | CloudFront | 2023-08-07 23:47:32
129.227.155.104:443 | 64.252.104.184 |  | 56ms | CloudFront | 2023-08-07 23:47:58
129.227.153.174:443 | 64.252.66.189  |  | 53ms | CloudFront | 2023-08-07 23:48:00
129.227.153.174:443 | 64.252.66.189  |  | 57ms | CloudFront | 2023-08-07 23:48:08
156.59.91.173:443  | 64.252.73.98   |  | 42ms | CloudFront | 2023-08-07 23:48:36
156.59.91.152:443  | 64.252.73.98   |  | 51ms | CloudFront | 2023-08-07 23:48:36
156.59.91.106:443  | 64.252.73.98   |  | 47ms | CloudFront | 2023-08-07 23:48:36
156.59.52.112:443  | 64.252.110.108 |  | 362ms | CloudFront | 2023-08-07 23:48:36
156.59.125.21:443  | 64.252.104.184 |  | 42ms | CloudFront | 2023-08-07 23:48:38
156.59.91.133:443  | 64.252.84.127  |  | 42ms | CloudFront | 2023-08-07 23:48:38
156.59.91.113:443  | 64.252.84.127  |  | 41ms | CloudFront | 2023-08-07 23:48:42
156.59.125.95:443  | 64.252.73.98   |  | 38ms | CloudFront | 2023-08-07 23:48:43
156.59.125.80:443  | 64.252.66.189  |  | 56ms | CloudFront | 2023-08-07 23:48:44
156.59.152.132:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-07 23:48:44
192.169.127.238:443 | 64.252.73.98   |  | 62ms | CloudFront | 2023-08-07 23:49:12
192.169.119.200:443 | 64.252.110.108 |  | 286ms | CloudFront | 2023-08-07 23:49:15
