45.40.59.231:443   | 64.252.113.241 | HK | 49ms | CloudFront | 2023-12-27 23:43:32
45.40.59.100:443   | 64.252.85.24   | HK | 51ms | CloudFront | 2023-12-27 23:43:33
45.40.59.82:443    | 64.252.88.109  | HK | 48ms | CloudFront | 2023-12-27 23:43:33
69.28.62.66:443    | 64.252.123.55  | US | 161ms | CloudFront | 2023-12-27 23:43:43
128.1.31.37:443    | 64.252.114.177 | US | 48ms | CloudFront | 2023-12-27 23:44:59
128.1.31.37:443    | 64.252.114.66  | US | 47ms | CloudFront | 2023-12-27 23:45:21
128.14.67.53:443   | 64.252.113.241 | HK | 53ms | CloudFront | 2023-12-27 23:45:35
128.14.67.241:443  | 64.252.88.109  | HK | 47ms | CloudFront | 2023-12-27 23:45:36
128.14.67.246:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:36
128.14.67.109:443  | 64.252.88.109  | HK | 46ms | CloudFront | 2023-12-27 23:45:37
128.14.67.53:443   | 64.252.113.53  | HK | 46ms | CloudFront | 2023-12-27 23:45:44
128.14.67.148:443  | 64.252.66.221  | HK | 56ms | CloudFront | 2023-12-27 23:45:46
128.14.67.246:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:47
128.14.67.109:443  | 64.252.88.109  | HK | 46ms | CloudFront | 2023-12-27 23:45:47
128.14.67.241:443  | 64.252.88.109  | HK | 47ms | CloudFront | 2023-12-27 23:45:47
128.14.67.181:443  | 64.252.88.109  | HK | 50ms | CloudFront | 2023-12-27 23:45:47
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-27 23:46:01
128.14.67.109:443  | 64.252.88.177  | HK | 46ms | CloudFront | 2023-12-27 23:46:03
128.14.67.241:443  | 64.252.88.177  | HK | 47ms | CloudFront | 2023-12-27 23:46:04
128.14.67.148:443  | 64.252.66.221  | HK | 56ms | CloudFront | 2023-12-27 23:46:04
128.14.67.181:443  | 64.252.88.177  | HK | 52ms | CloudFront | 2023-12-27 23:46:05
128.14.67.246:443  | 64.252.88.177  | HK | 50ms | CloudFront | 2023-12-27 23:46:05
129.227.153.9:443  | 64.252.88.177  | HK | 47ms | CloudFront | 2023-12-27 23:46:31
129.227.153.9:443  | 64.252.88.177  | HK | 50ms | CloudFront | 2023-12-27 23:46:39
156.59.90.86:443   | 64.252.86.188  | CN | 49ms | CloudFront | 2023-12-27 23:47:19
156.59.153.86:443  | 64.252.86.188  | HK | 65ms | CloudFront | 2023-12-27 23:47:22
156.59.152.99:443  | 64.252.86.188  | HK | 50ms | CloudFront | 2023-12-27 23:47:23
156.59.91.113:443  | 64.252.83.182  | CN | 47ms | CloudFront | 2023-12-27 23:47:24
156.59.91.133:443  | 64.252.83.182  | CN | 49ms | CloudFront | 2023-12-27 23:47:24
166.0.198.202:443  | 64.252.113.241 | US | 320ms | CloudFront | 2023-12-27 23:47:38
192.169.127.242:443 | 64.252.113.241 | JP | 74ms | CloudFront | 2023-12-27 23:47:47
