45.40.59.100:443   | 64.252.84.127  | HK | 68ms | CloudFront | 2023-10-13 23:46:19
45.40.59.101:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-10-13 23:46:19
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-13 23:46:19
45.40.59.82:443    | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-13 23:46:20
45.40.59.231:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-13 23:46:20
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-13 23:46:20
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-13 23:46:20
69.28.62.66:443    | 64.252.73.98   | US | 184ms | CloudFront | 2023-10-13 23:46:20
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-13 23:48:21
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-13 23:48:21
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-13 23:48:21
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-10-13 23:48:21
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-13 23:48:21
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-13 23:48:21
128.14.67.140:443  | 64.252.110.108 | HK | 58ms | CloudFront | 2023-10-13 23:48:21
128.14.67.140:443  | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-13 23:48:21
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-10-13 23:48:21
128.14.67.148:443  | 64.252.68.33   | HK | 62ms | CloudFront | 2023-10-13 23:48:22
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-13 23:48:22
128.14.67.148:443  | 64.252.68.33   | HK | 59ms | CloudFront | 2023-10-13 23:48:22
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-13 23:48:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-13 23:48:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-13 23:48:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-13 23:48:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-13 23:48:22
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-13 23:48:22
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-13 23:48:22
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-13 23:48:22
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-13 23:48:22
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-13 23:48:22
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-13 23:48:22
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-13 23:48:22
129.227.153.9:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-13 23:49:14
129.227.153.9:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-13 23:49:14
156.59.54.20:443   | 64.252.110.108 | SG | 433ms | CloudFront | 2023-10-13 23:49:23
156.59.91.133:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-10-13 23:49:53
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-13 23:49:53
156.59.91.152:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-10-13 23:49:55
156.59.125.95:443  | 64.252.73.98   | SG | 71ms | CloudFront | 2023-10-13 23:49:55
156.59.91.173:443  | 64.252.73.98   | SG | 63ms | CloudFront | 2023-10-13 23:49:55
156.59.91.106:443  | 64.252.73.98   | SG | 57ms | CloudFront | 2023-10-13 23:49:55
156.59.152.230:443 | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-13 23:49:56
156.59.125.4:443   | 64.252.110.108 | SG | 67ms | CloudFront | 2023-10-13 23:49:56
156.59.153.86:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-10-13 23:49:56
156.59.125.54:443  | 64.252.110.108 | SG | 53ms | CloudFront | 2023-10-13 23:49:56
156.59.125.21:443  | 64.252.110.108 | SG | 44ms | CloudFront | 2023-10-13 23:49:56
156.59.152.99:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-13 23:49:56
156.59.52.98:443   | 64.252.110.108 | SG | 363ms | CloudFront | 2023-10-13 23:49:56
156.59.125.80:443  | 64.252.68.33   | SG | 51ms | CloudFront | 2023-10-13 23:50:00
