45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-16 23:45:05
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-16 23:45:05
45.40.59.231:443   | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-16 23:45:05
45.40.59.101:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:45:05
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-08-16 23:45:05
45.40.59.145:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-08-16 23:45:05
45.40.59.100:443   | 64.252.84.127  | HK | 40ms | CloudFront | 2023-08-16 23:45:06
69.28.62.66:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-16 23:45:18
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-16 23:46:23
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-16 23:46:23
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-16 23:46:23
128.1.31.130:443   | 64.252.66.189  | US | 64ms | CloudFront | 2023-08-16 23:46:24
128.1.31.70:443    | 64.252.73.98   | US | 56ms | CloudFront | 2023-08-16 23:46:24
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-16 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-16 23:46:42
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-16 23:46:43
128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-08-16 23:46:44
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-16 23:46:47
128.14.67.53:443   | 64.252.110.108 | HK | 56ms | CloudFront | 2023-08-16 23:47:01
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-08-16 23:47:01
128.14.67.140:443  | 64.252.110.108 | HK | 62ms | CloudFront | 2023-08-16 23:47:01
128.14.67.168:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-08-16 23:47:01
128.14.67.97:443   | 64.252.110.108 | HK | 59ms | CloudFront | 2023-08-16 23:47:01
