45.40.59.145:443   | 64.252.71.160  | HK | 61ms | CloudFront | 2023-12-08 23:43:33
45.40.59.101:443   | 64.252.113.97  | HK | 46ms | CloudFront | 2023-12-08 23:43:33
45.40.59.207:443   | 64.252.113.97  | HK | 58ms | CloudFront | 2023-12-08 23:43:33
45.40.59.82:443    | 64.252.71.160  | HK | 48ms | CloudFront | 2023-12-08 23:43:34
45.40.59.100:443   | 64.252.85.221  | HK | 51ms | CloudFront | 2023-12-08 23:43:34
69.28.62.66:443    | 64.252.122.116 | US | 161ms | CloudFront | 2023-12-08 23:43:45
128.1.31.70:443    | 64.252.71.160  | US | 58ms | CloudFront | 2023-12-08 23:44:58
128.1.31.37:443    | 64.252.71.160  | US | 46ms | CloudFront | 2023-12-08 23:45:03
128.1.31.105:443   | 64.252.104.72  | US | 48ms | CloudFront | 2023-12-08 23:45:15
128.1.31.37:443    | 64.252.72.168  | US | 47ms | CloudFront | 2023-12-08 23:45:17
128.1.31.70:443    | 64.252.72.168  | US | 58ms | CloudFront | 2023-12-08 23:45:21
128.14.67.112:443  | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-08 23:45:33
128.14.67.140:443  | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-08 23:45:33
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 23:45:33
128.14.67.109:443  | 64.252.70.204  | HK | 46ms | CloudFront | 2023-12-08 23:45:35
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-08 23:45:35
128.14.67.241:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-08 23:45:35
128.14.67.181:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 23:45:35
128.14.67.246:443  | 64.252.70.204  | HK | 50ms | CloudFront | 2023-12-08 23:45:35
128.14.67.254:443  | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-08 23:45:36
128.14.67.53:443   | 64.252.104.72  | HK | 47ms | CloudFront | 2023-12-08 23:45:42
128.14.67.140:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 23:45:42
128.14.67.112:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-08 23:45:42
128.14.67.254:443  | 64.252.72.168  | HK | 48ms | CloudFront | 2023-12-08 23:45:44
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-08 23:45:44
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-08 23:45:45
128.14.67.109:443  | 64.252.72.168  | HK | 46ms | CloudFront | 2023-12-08 23:45:45
128.14.67.181:443  | 64.252.72.168  | HK | 53ms | CloudFront | 2023-12-08 23:45:47
128.14.67.53:443   | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 23:46:00
128.14.67.112:443  | 64.252.105.81  | HK | 47ms | CloudFront | 2023-12-08 23:46:00
128.14.67.140:443  | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-08 23:46:00
128.14.67.254:443  | 64.252.73.152  | HK | 48ms | CloudFront | 2023-12-08 23:46:00
128.14.67.181:443  | 64.252.73.152  | HK | 51ms | CloudFront | 2023-12-08 23:46:01
128.14.67.148:443  | 64.252.67.186  | HK | 56ms | CloudFront | 2023-12-08 23:46:01
128.14.67.109:443  | 64.252.73.152  | HK | 46ms | CloudFront | 2023-12-08 23:46:02
128.14.67.241:443  | 64.252.72.168  | HK | 47ms | CloudFront | 2023-12-08 23:46:03
129.227.155.104:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-12-08 23:46:28
129.227.153.9:443  | 64.252.70.204  | HK | 47ms | CloudFront | 2023-12-08 23:46:28
129.227.155.104:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-08 23:46:36
156.59.90.85:443   | 64.252.105.81  | SG | 62ms | CloudFront | 2023-12-08 23:47:07
156.59.91.113:443  | 64.252.85.231  | SG | 47ms | CloudFront | 2023-12-08 23:47:08
156.59.91.152:443  | 64.252.73.152  | SG | 48ms | CloudFront | 2023-12-08 23:47:09
156.59.90.86:443   | 64.252.73.152  | SG | 47ms | CloudFront | 2023-12-08 23:47:10
156.59.125.80:443  | 64.252.67.186  | SG | 45ms | CloudFront | 2023-12-08 23:47:11
156.59.91.173:443  | 64.252.72.168  | SG | 58ms | CloudFront | 2023-12-08 23:47:14
156.59.152.230:443 | 64.252.113.97  | HK | 65ms | CloudFront | 2023-12-08 23:47:15
156.59.125.66:443  | 64.252.113.97  | SG | 64ms | CloudFront | 2023-12-08 23:47:15
156.59.125.21:443  | 64.252.105.81  | SG | 45ms | CloudFront | 2023-12-08 23:47:15
156.59.125.4:443   | 64.252.105.81  | SG | 62ms | CloudFront | 2023-12-08 23:47:15
156.59.152.99:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-12-08 23:47:15
156.59.125.95:443  | 64.252.70.204  | SG | 49ms | CloudFront | 2023-12-08 23:47:16
156.59.91.133:443  | 64.252.85.221  | SG | 49ms | CloudFront | 2023-12-08 23:47:16
156.59.125.54:443  | 64.252.70.204  | SG | 66ms | CloudFront | 2023-12-08 23:47:17
156.59.153.86:443  | 64.252.70.204  | HK | 65ms | CloudFront | 2023-12-08 23:47:18
166.0.198.202:443  | 64.252.103.153 | US | 310ms | CloudFront | 2023-12-08 23:47:32
