45.40.59.101:443   | 64.252.112.132 | HK | 40ms | CloudFront | 2023-11-27 23:43:32
45.40.59.100:443   | 64.252.84.173  | HK | 52ms | CloudFront | 2023-11-27 23:43:33
45.40.59.252:443   | 64.252.89.32   | HK | 43ms | CloudFront | 2023-11-27 23:43:33
45.40.59.82:443    | 64.252.89.32   | HK | 44ms | CloudFront | 2023-11-27 23:43:33
69.28.62.66:443    | 64.252.120.30  | US | 166ms | CloudFront | 2023-11-27 23:43:44
128.1.31.105:443   | 64.252.103.153 | US | 51ms | CloudFront | 2023-11-27 23:45:03
128.1.31.70:443    | 64.252.88.34   | US | 48ms | CloudFront | 2023-11-27 23:45:03
128.1.74.172:443   | 64.252.71.160  | US | 155ms | CloudFront | 2023-11-27 23:45:05
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-27 23:45:06
128.1.31.37:443    | 64.252.71.160  | US | 39ms | CloudFront | 2023-11-27 23:45:20
128.1.31.70:443    | 64.252.88.160  | US | 48ms | CloudFront | 2023-11-27 23:45:21
128.1.31.105:443   | 64.252.104.72  | US | 51ms | CloudFront | 2023-11-27 23:45:22
128.14.67.53:443   | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-27 23:45:35
128.14.67.140:443  | 64.252.112.132 | HK | 51ms | CloudFront | 2023-11-27 23:45:35
128.14.67.112:443  | 64.252.112.132 | HK | 42ms | CloudFront | 2023-11-27 23:45:35
128.14.67.241:443  | 64.252.71.160  | HK | 44ms | CloudFront | 2023-11-27 23:45:37
128.14.67.148:443  | 64.252.69.61   | HK | 52ms | CloudFront | 2023-11-27 23:45:37
128.14.67.109:443  | 64.252.71.160  | HK | 39ms | CloudFront | 2023-11-27 23:45:38
128.14.67.246:443  | 64.252.71.160  | HK | 51ms | CloudFront | 2023-11-27 23:45:38
128.14.67.254:443  | 64.252.88.34   | HK | 50ms | CloudFront | 2023-11-27 23:45:38
128.14.67.181:443  | 64.252.88.34   | HK | 48ms | CloudFront | 2023-11-27 23:45:38
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:45:46
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:45:46
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-27 23:45:46
128.14.67.148:443  | 64.252.67.86   | HK | 54ms | CloudFront | 2023-11-27 23:45:47
128.14.67.241:443  | 64.252.72.168  | HK | 44ms | CloudFront | 2023-11-27 23:45:47
128.14.67.109:443  | 64.252.72.168  | HK | 39ms | CloudFront | 2023-11-27 23:45:47
128.14.67.246:443  | 64.252.72.168  | HK | 53ms | CloudFront | 2023-11-27 23:45:47
128.14.67.254:443  | 64.252.88.34   | HK | 51ms | CloudFront | 2023-11-27 23:45:48
128.14.67.181:443  | 64.252.88.34   | HK | 49ms | CloudFront | 2023-11-27 23:45:48
128.14.67.53:443   | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:46:02
128.14.67.140:443  | 64.252.113.97  | HK | 51ms | CloudFront | 2023-11-27 23:46:02
128.14.67.112:443  | 64.252.113.97  | HK | 42ms | CloudFront | 2023-11-27 23:46:02
128.14.67.254:443  | 64.252.72.168  | HK | 50ms | CloudFront | 2023-11-27 23:46:03
128.14.67.246:443  | 64.252.72.168  | HK | 51ms | CloudFront | 2023-11-27 23:46:03
128.14.67.241:443  | 64.252.72.168  | HK | 44ms | CloudFront | 2023-11-27 23:46:03
128.14.67.148:443  | 64.252.69.113  | HK | 53ms | CloudFront | 2023-11-27 23:46:03
128.14.67.109:443  | 64.252.72.168  | HK | 39ms | CloudFront | 2023-11-27 23:46:04
128.14.67.181:443  | 64.252.89.32   | HK | 48ms | CloudFront | 2023-11-27 23:46:04
129.227.1.204:443  | 64.252.112.132 | KR | 217ms | CloudFront | 2023-11-27 23:46:22
129.227.155.104:443 | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-27 23:46:30
129.227.153.9:443  | 64.252.88.34   | HK | 42ms | CloudFront | 2023-11-27 23:46:32
156.59.91.133:443  | 64.252.84.173  | SG | 42ms | CloudFront | 2023-11-27 23:47:11
156.59.52.112:443  | 64.252.112.132 | SG | 385ms | CloudFront | 2023-11-27 23:47:12
156.59.91.106:443  | 64.252.88.160  | SG | 50ms | CloudFront | 2023-11-27 23:47:12
156.59.90.86:443   | 64.252.71.69   | SG | 51ms | CloudFront | 2023-11-27 23:47:16
156.59.91.152:443  | 64.252.71.69   | SG | 39ms | CloudFront | 2023-11-27 23:47:17
156.59.91.173:443  | 64.252.71.69   | SG | 49ms | CloudFront | 2023-11-27 23:47:17
156.59.90.85:443   | 64.252.104.72  | SG | 59ms | CloudFront | 2023-11-27 23:47:19
156.59.125.54:443  | 64.252.71.69   | SG | 61ms | CloudFront | 2023-11-27 23:47:20
156.59.152.99:443  | 64.252.71.69   | HK | 44ms | CloudFront | 2023-11-27 23:47:22
156.59.91.113:443  | 64.252.85.221  | SG | 48ms | CloudFront | 2023-11-27 23:47:23
