45.40.59.101:443   | 64.252.110.108 | HK | 42ms | CloudFront | 2023-10-05 23:45:37
45.40.59.207:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-05 23:45:37
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-05 23:45:38
45.40.59.252:443   | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-05 23:45:38
69.28.62.66:443    | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-05 23:45:38
98.98.115.178:443  | 64.252.110.108 | US | 186ms | CloudFront | 2023-10-05 23:45:38
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-10-05 23:45:38
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
128.14.67.254:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-05 23:47:14
128.14.67.109:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-10-05 23:47:14
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:14
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:14
128.14.67.148:443  | 64.252.68.33   | HK | 87ms | CloudFront | 2023-10-05 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 89ms | CloudFront | 2023-10-05 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 69ms | CloudFront | 2023-10-05 23:47:43
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:53
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
128.14.67.246:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-05 23:47:54
128.14.67.109:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-10-05 23:47:54
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-05 23:47:54
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-05 23:47:54
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
128.14.67.254:443  | 64.252.73.98   | HK | 82ms | CloudFront | 2023-10-05 23:47:54
129.227.153.174:443 | 64.252.68.33   | HK | 58ms | CloudFront | 2023-10-05 23:48:39
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-05 23:48:40
156.59.52.98:443   | 64.252.110.108 | SG | 355ms | CloudFront | 2023-10-05 23:49:15
156.59.54.20:443   | 64.252.110.108 | SG | 407ms | CloudFront | 2023-10-05 23:49:15
156.59.52.112:443  | 64.252.110.108 | SG | 407ms | CloudFront | 2023-10-05 23:49:15
156.59.91.113:443  | 64.252.84.127  | SG | 52ms | CloudFront | 2023-10-05 23:49:22
156.59.91.133:443  | 64.252.84.127  | SG | 113ms | CloudFront | 2023-10-05 23:49:22
156.59.91.173:443  | 64.252.73.98   | SG | 48ms | CloudFront | 2023-10-05 23:49:22
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-05 23:49:22
156.59.91.106:443  | 64.252.73.98   | SG | 54ms | CloudFront | 2023-10-05 23:49:22
