45.40.59.252:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:27:11
45.40.59.145:443   | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-27 14:27:11
45.40.59.248:443   | 64.252.113.179 | HK | 40ms | CloudFront | 2023-03-27 14:27:11
45.40.59.101:443   | 64.252.113.179 | HK | 41ms | CloudFront | 2023-03-27 14:27:11
45.40.59.166:443   | 64.252.67.47   | HK | 41ms | CloudFront | 2023-03-27 14:27:13
45.40.59.100:443   | 64.252.83.246  | HK | 40ms | CloudFront | 2023-03-27 14:27:13
69.28.62.66:443    | 64.252.122.203 | US | 150ms | CloudFront | 2023-03-27 14:27:21
128.1.31.82:443    | 64.252.105.240 | US | 44ms | CloudFront | 2023-03-27 14:28:21
128.1.31.5:443     | 64.252.105.240 | US | 37ms | CloudFront | 2023-03-27 14:28:21
128.1.31.217:443   | 64.252.105.240 | US | 42ms | CloudFront | 2023-03-27 14:28:21
128.1.31.105:443   | 64.252.105.240 | US | 41ms | CloudFront | 2023-03-27 14:28:21
128.1.31.6:443     | 64.252.105.240 | US | 40ms | CloudFront | 2023-03-27 14:28:21
128.1.31.132:443   | 64.252.105.240 | US | 41ms | CloudFront | 2023-03-27 14:28:21
128.1.31.111:443   | 64.252.105.240 | US | 44ms | CloudFront | 2023-03-27 14:28:21
128.1.31.70:443    | 64.252.105.240 | US | 39ms | CloudFront | 2023-03-27 14:28:21
128.1.31.3:443     | 64.252.113.179 | US | 42ms | CloudFront | 2023-03-27 14:28:21
128.1.31.130:443   | 64.252.67.47   | US | 39ms | CloudFront | 2023-03-27 14:28:24
128.1.26.40:443    | 64.252.105.240 | US | 328ms | CloudFront | 2023-03-27 14:28:25
128.14.67.39:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:28:54
128.14.67.34:443   | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 14:28:54
128.14.67.49:443   | 64.252.105.240 | HK | 47ms | CloudFront | 2023-03-27 14:28:54
128.14.67.53:443   | 64.252.105.240 | HK | 40ms | CloudFront | 2023-03-27 14:28:54
128.14.67.10:443   | 64.252.105.240 | HK | 41ms | CloudFront | 2023-03-27 14:28:54
128.14.67.21:443   | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:28:54
128.14.67.112:443  | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:28:54
128.14.67.168:443  | 64.252.105.240 | HK | 44ms | CloudFront | 2023-03-27 14:28:54
128.14.67.7:443    | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 14:28:54
128.14.67.140:443  | 64.252.105.240 | HK | 46ms | CloudFront | 2023-03-27 14:28:54
128.14.67.125:443  | 64.252.105.240 | HK | 42ms | CloudFront | 2023-03-27 14:28:54
128.14.67.181:443  | 64.252.105.240 | HK | 45ms | CloudFront | 2023-03-27 14:28:54
128.14.67.109:443  | 64.252.72.67   | HK | 40ms | CloudFront | 2023-03-27 14:28:54
128.14.67.246:443  | 64.252.72.67   | HK | 38ms | CloudFront | 2023-03-27 14:28:55
128.14.67.254:443  | 64.252.72.67   | HK | 42ms | CloudFront | 2023-03-27 14:28:55
128.14.67.148:443  | 64.252.74.103  | HK | 39ms | CloudFront | 2023-03-27 14:28:56
128.14.67.68:443   | 64.252.86.188  | HK | 40ms | CloudFront | 2023-03-27 14:28:57
