45.40.59.100:443   | 64.252.85.182  | HK | 60ms | CloudFront | 2024-01-19 23:43:31
45.40.59.82:443    | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-19 23:43:31
69.28.62.66:443    | 64.252.119.16  | US | 167ms | CloudFront | 2024-01-19 23:43:43
128.1.31.37:443    | 64.252.72.105  | US | 55ms | CloudFront | 2024-01-19 23:44:59
128.1.74.172:443   | 64.252.72.105  | US | 167ms | CloudFront | 2024-01-19 23:45:03
128.1.31.37:443    | 64.252.72.105  | US | 48ms | CloudFront | 2024-01-19 23:45:18
128.14.67.53:443   | 64.252.102.222 | HK | 68ms | CloudFront | 2024-01-19 23:45:33
128.14.67.148:443  | 64.252.66.182  | HK | 46ms | CloudFront | 2024-01-19 23:45:34
128.14.67.246:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-19 23:45:34
128.14.67.109:443  | 64.252.72.105  | HK | 46ms | CloudFront | 2024-01-19 23:45:34
128.14.67.181:443  | 64.252.72.105  | HK | 61ms | CloudFront | 2024-01-19 23:45:34
128.14.67.53:443   | 64.252.102.222 | HK | 68ms | CloudFront | 2024-01-19 23:45:42
128.14.67.109:443  | 64.252.72.105  | HK | 50ms | CloudFront | 2024-01-19 23:45:42
128.14.67.148:443  | 64.252.66.182  | HK | 47ms | CloudFront | 2024-01-19 23:45:43
128.14.67.181:443  | 64.252.72.105  | HK | 60ms | CloudFront | 2024-01-19 23:45:44
128.14.67.246:443  | 64.252.72.105  | HK | 49ms | CloudFront | 2024-01-19 23:45:44
128.14.67.53:443   | 64.252.102.222 | HK | 66ms | CloudFront | 2024-01-19 23:45:57
128.14.67.148:443  | 64.252.66.182  | HK | 51ms | CloudFront | 2024-01-19 23:45:58
128.14.67.109:443  | 64.252.72.105  | HK | 52ms | CloudFront | 2024-01-19 23:46:00
128.14.67.181:443  | 64.252.72.105  | HK | 62ms | CloudFront | 2024-01-19 23:46:00
129.227.153.9:443  | 64.252.72.105  | HK | 55ms | CloudFront | 2024-01-19 23:46:27
129.227.153.9:443  | 64.252.72.105  | HK | 56ms | CloudFront | 2024-01-19 23:46:37
156.59.90.86:443   | 64.252.72.105  | CN | 47ms | CloudFront | 2024-01-19 23:47:05
156.59.91.173:443  | 64.252.72.105  | CN | 53ms | CloudFront | 2024-01-19 23:47:10
156.59.91.113:443  | 64.252.85.182  | CN | 49ms | CloudFront | 2024-01-19 23:47:15
156.59.91.133:443  | 64.252.85.182  | CN | 50ms | CloudFront | 2024-01-19 23:47:15
156.59.152.99:443  | 64.252.72.105  | HK | 67ms | CloudFront | 2024-01-19 23:47:16
166.0.199.246:443  | 64.252.110.142 | TW | 334ms | CloudFront | 2024-01-19 23:47:27
192.169.127.242:443 | 64.252.110.142 | JP | 78ms | CloudFront | 2024-01-19 23:47:38
