45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-07-03 23:45:09
45.40.59.101:443   | 64.252.111.85  | HK | 57ms | CloudFront | 2023-07-03 23:45:10
45.40.59.207:443   | 64.252.111.85  | HK | 43ms | CloudFront | 2023-07-03 23:45:10
45.40.59.100:443   | 64.252.83.178  | HK | 39ms | CloudFront | 2023-07-03 23:45:11
45.40.59.166:443   | 64.252.67.200  | HK | 40ms | CloudFront | 2023-07-03 23:45:11
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-07-03 23:46:30
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-07-03 23:46:30
128.1.31.3:443     | 64.252.111.85  | US | 55ms | CloudFront | 2023-07-03 23:46:30
128.1.26.40:443    | 64.252.105.254 | US | 266ms | CloudFront | 2023-07-03 23:46:31
128.1.31.6:443     | 64.252.105.254 | US | 53ms | CloudFront | 2023-07-03 23:46:45
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-07-03 23:46:47
128.1.31.105:443   | 64.252.105.254 | US | 41ms | CloudFront | 2023-07-03 23:46:50
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-07-03 23:46:50
128.1.26.40:443    | 64.252.105.254 | US | 265ms | CloudFront | 2023-07-03 23:46:51
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-07-03 23:47:02
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-03 23:47:03
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-03 23:47:05
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-03 23:47:05
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-03 23:47:13
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-07-03 23:47:13
128.14.67.148:443  | 64.252.67.200  | HK | 43ms | CloudFront | 2023-07-03 23:47:16
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-03 23:47:16
128.14.67.168:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-07-03 23:47:30
128.14.67.53:443   | 64.252.105.254 | HK | 55ms | CloudFront | 2023-07-03 23:47:30
128.14.67.148:443  | 64.252.67.200  | HK | 42ms | CloudFront | 2023-07-03 23:47:33
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-07-03 23:47:33
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-07-03 23:47:59
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-07-03 23:48:01
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-07-03 23:48:09
156.59.54.20:443   | 64.252.111.85  | TW | 366ms | CloudFront | 2023-07-03 23:48:36
156.59.52.112:443  | 64.252.111.85  | TW | 388ms | CloudFront | 2023-07-03 23:48:36
156.59.91.113:443  | 64.252.83.178  | SG | 40ms | CloudFront | 2023-07-03 23:48:40
156.59.152.230:443 | 64.252.111.85  | HK | 51ms | CloudFront | 2023-07-03 23:48:42
156.59.125.21:443  | 64.252.105.254 | SG | 41ms | CloudFront | 2023-07-03 23:48:42
156.59.125.4:443   | 64.252.105.254 | SG | 53ms | CloudFront | 2023-07-03 23:48:42
156.59.125.66:443  | 64.252.111.85  | SG | 55ms | CloudFront | 2023-07-03 23:48:44
156.59.91.133:443  | 64.252.83.178  | SG | 39ms | CloudFront | 2023-07-03 23:48:45
156.59.153.55:443  | 64.252.67.200  | HK | 52ms | CloudFront | 2023-07-03 23:48:46
