45.40.59.207:443   | 64.252.111.85  | HK | 42ms | CloudFront | 2023-06-19 23:45:26
45.40.59.224:443   | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-19 23:45:26
45.40.59.101:443   | 64.252.111.85  | HK | 58ms | CloudFront | 2023-06-19 23:45:26
45.40.59.248:443   | 64.252.111.85  | HK | 50ms | CloudFront | 2023-06-19 23:45:26
45.40.59.100:443   | 64.252.86.140  | HK | 39ms | CloudFront | 2023-06-19 23:45:27
45.40.59.252:443   | 64.252.70.60   | HK | 40ms | CloudFront | 2023-06-19 23:45:28
45.40.59.145:443   | 64.252.70.60   | HK | 51ms | CloudFront | 2023-06-19 23:45:28
45.40.59.166:443   | 64.252.67.200  | HK | 39ms | CloudFront | 2023-06-19 23:45:28
69.28.62.66:443    | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-19 23:45:39
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-19 23:46:45
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-19 23:46:45
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-19 23:46:45
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-19 23:46:45
128.1.31.3:443     | 64.252.111.85  | US | 64ms | CloudFront | 2023-06-19 23:46:46
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-19 23:46:47
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-19 23:46:47
128.1.26.40:443    | 64.252.105.254 | US | 0ms | CloudFront | 2023-06-19 23:46:51
128.1.31.197:443   | 64.252.105.254 | US | 39ms | CloudFront | 2023-06-19 23:47:05
128.1.31.5:443     | 64.252.105.254 | US | 42ms | CloudFront | 2023-06-19 23:47:06
128.1.31.114:443   | 64.252.105.254 | US | 40ms | CloudFront | 2023-06-19 23:47:06
128.1.31.82:443    | 64.252.105.254 | US | 53ms | CloudFront | 2023-06-19 23:47:06
128.1.31.3:443     | 64.252.111.85  | US | 54ms | CloudFront | 2023-06-19 23:47:08
128.1.31.70:443    | 64.252.70.60   | US | 41ms | CloudFront | 2023-06-19 23:47:08
128.1.31.130:443   | 64.252.67.200  | US | 51ms | CloudFront | 2023-06-19 23:47:10
128.1.26.40:443    | 64.252.105.254 | US | 251ms | CloudFront | 2023-06-19 23:47:12
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-19 23:47:22
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-19 23:47:22
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-19 23:47:22
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-19 23:47:22
128.14.67.109:443  | 64.252.70.60   | HK | 52ms | CloudFront | 2023-06-19 23:47:25
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-19 23:47:25
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-19 23:47:26
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-19 23:47:26
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-19 23:47:32
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-19 23:47:33
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-19 23:47:33
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-19 23:47:33
128.14.67.246:443  | 64.252.70.60   | HK | 41ms | CloudFront | 2023-06-19 23:47:34
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-19 23:47:35
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-19 23:47:35
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-19 23:47:35
128.14.67.49:443   | 64.252.105.254 | HK | 44ms | CloudFront | 2023-06-19 23:47:50
128.14.67.21:443   | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-19 23:47:50
128.14.67.7:443    | 64.252.105.254 | HK | 41ms | CloudFront | 2023-06-19 23:47:50
128.14.67.53:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-19 23:47:50
128.14.67.148:443  | 64.252.75.12   | HK | 43ms | CloudFront | 2023-06-19 23:47:52
128.14.67.68:443   | 64.252.86.140  | HK | 41ms | CloudFront | 2023-06-19 23:47:52
128.14.67.109:443  | 64.252.70.60   | HK | 53ms | CloudFront | 2023-06-19 23:47:54
129.227.153.189:443 | 64.252.105.254 | HK | 40ms | CloudFront | 2023-06-19 23:48:18
129.227.155.104:443 | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-19 23:48:18
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-19 23:48:20
129.227.153.189:443 | 64.252.105.254 | HK | 39ms | CloudFront | 2023-06-19 23:48:26
129.227.155.104:443 | 64.252.105.254 | HK | 58ms | CloudFront | 2023-06-19 23:48:28
129.227.153.174:443 | 64.252.67.200  | HK | 53ms | CloudFront | 2023-06-19 23:48:29
156.59.91.80:443   | 64.252.105.254 | SG | 40ms | CloudFront | 2023-06-19 23:48:55
156.59.91.200:443  | 64.252.105.254 | SG | 39ms | CloudFront | 2023-06-19 23:48:55
156.59.91.215:443  | 64.252.105.254 | SG | 61ms | CloudFront | 2023-06-19 23:48:56
156.59.91.205:443  | 64.252.105.254 | SG | 43ms | CloudFront | 2023-06-19 23:48:56
