45.40.59.231:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-28 23:45:11
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-28 23:45:12
45.40.59.101:443   | 64.252.110.108 | HK | 58ms | CloudFront | 2023-08-28 23:45:12
45.40.59.207:443   | 64.252.110.108 | HK | 49ms | CloudFront | 2023-08-28 23:45:12
45.40.59.224:443   | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-28 23:45:12
45.40.59.145:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-08-28 23:45:13
45.40.59.252:443   | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-28 23:45:13
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-28 23:46:35
128.1.31.3:443     | 64.252.110.108 | US | 72ms | CloudFront | 2023-08-28 23:46:35
128.1.31.6:443     | 64.252.104.184 | US | 67ms | CloudFront | 2023-08-28 23:46:35
128.1.31.130:443   | 64.252.68.33   | US | 59ms | CloudFront | 2023-08-28 23:46:36
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-08-28 23:46:36
128.1.31.130:443   | 64.252.68.33   | US | 70ms | CloudFront | 2023-08-28 23:46:56
128.1.31.3:443     | 64.252.110.108 | US | 61ms | CloudFront | 2023-08-28 23:46:56
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-28 23:47:00
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-28 23:47:00
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-08-28 23:47:00
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-08-28 23:47:13
128.14.67.53:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:13
128.14.67.140:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-08-28 23:47:13
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:13
128.14.67.148:443  | 64.252.68.33   | HK | 52ms | CloudFront | 2023-08-28 23:47:14
128.14.67.168:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-08-28 23:47:15
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-08-28 23:47:15
128.14.67.246:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-28 23:47:15
128.14.67.181:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-08-28 23:47:15
128.14.67.109:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-08-28 23:47:15
128.14.67.53:443   | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 23:47:23
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-28 23:47:23
128.14.67.97:443   | 64.252.104.184 | HK | 71ms | CloudFront | 2023-08-28 23:47:23
128.14.67.140:443  | 64.252.104.184 | HK | 66ms | CloudFront | 2023-08-28 23:47:23
128.14.67.168:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-08-28 23:47:23
128.14.67.148:443  | 64.252.68.33   | HK | 65ms | CloudFront | 2023-08-28 23:47:25
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-08-28 23:47:25
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-28 23:47:25
128.14.67.254:443  | 64.252.73.98   | HK | 67ms | CloudFront | 2023-08-28 23:47:25
128.14.67.246:443  | 64.252.73.98   | HK | 80ms | CloudFront | 2023-08-28 23:47:25
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-28 23:47:39
128.14.67.140:443  | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:39
128.14.67.168:443  | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 23:47:39
128.14.67.53:443   | 64.252.104.184 | HK | 56ms | CloudFront | 2023-08-28 23:47:39
128.14.67.97:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-08-28 23:47:40
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-08-28 23:47:41
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-08-28 23:47:41
128.14.67.109:443  | 64.252.73.98   | HK | 112ms | CloudFront | 2023-08-28 23:47:41
128.14.67.181:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-08-28 23:47:41
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-28 23:47:41
129.227.155.104:443 | 64.252.104.184 | HK | 57ms | CloudFront | 2023-08-28 23:48:08
129.227.155.117:443 | 64.252.110.108 | HK | 50ms | CloudFront | 2023-08-28 23:48:08
129.227.153.174:443 | 64.252.68.33   | HK | 57ms | CloudFront | 2023-08-28 23:48:09
156.59.91.113:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-28 23:48:44
156.59.91.133:443  | 64.252.84.127  | SG | 43ms | CloudFront | 2023-08-28 23:48:44
156.59.91.106:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-08-28 23:48:44
156.59.91.152:443  | 64.252.73.98   | SG | 51ms | CloudFront | 2023-08-28 23:48:44
